word,freq,pred_class,prob_raw,prob_cal,p_FUNC,p_NAME-F,p_NAME-M,p_OTHER,p_THEO,p_VERB
vecnial,1,NAME-F,0.998,0.655,0.000,0.998,0.002,0.000,0.000,0.000
vecu,3,NAME-M,0.998,0.655,0.000,0.002,0.998,0.000,0.000,0.000
vecuial,1,NAME-F,0.998,0.655,0.000,0.998,0.002,0.000,0.000,0.000
vecusa,1,NAME-M,0.906,0.655,0.000,0.094,0.906,0.000,0.000,0.000
veiathial,1,NAME-F,0.998,0.655,0.000,0.998,0.002,0.000,0.000,0.000
veichno,1,OTHER,0.979,0.655,0.000,0.010,0.012,0.979,0.000,0.000
veies,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
veili,1,NAME-F,0.987,0.655,0.000,0.987,0.013,0.000,0.000,0.000
veilia,2,NAME-F,0.965,0.655,0.000,0.965,0.035,0.000,0.000,0.000
veiliavelimneiarnthial,1,NAME-F,0.997,0.655,0.000,0.997,0.003,0.000,0.000,0.000
veini,1,NAME-F,0.937,0.655,0.000,0.937,0.058,0.005,0.000,0.000
veinies,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
veisna,1,NAME-M,0.978,0.655,0.000,0.022,0.978,0.000,0.000,0.000
veizasa,1,NAME-M,0.985,0.655,0.000,0.015,0.985,0.000,0.000,0.000
veizial,1,NAME-F,0.998,0.655,0.000,0.998,0.002,0.000,0.000,0.000
velaimes,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
velane,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
velanial,2,NAME-F,0.939,0.655,0.000,0.939,0.061,0.000,0.000,0.000
velarnies,2,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
velathriez,1,NAME-M,0.995,0.655,0.000,0.004,0.995,0.001,0.000,0.000
velcaias,1,NAME-M,0.998,0.655,0.000,0.002,0.998,0.000,0.000,0.000
velcaicutusvelz,1,NAME-M,0.952,0.655,0.000,0.024,0.952,0.024,0.000,0.000
velch,5,NAME-M,0.986,0.655,0.000,0.014,0.986,0.000,0.000,0.000
velchatinial,1,NAME-F,0.999,0.655,0.000,0.999,0.001,0.000,0.000,0.000
velchite,1,NAME-M,0.998,0.655,0.000,0.002,0.998,0.000,0.000,0.000
velchna,1,NAME-M,0.997,0.655,0.000,0.003,0.997,0.000,0.000,0.000
velchrasa,1,NAME-M,0.979,0.655,0.000,0.021,0.979,0.000,0.000,0.000
velcialu,1,NAME-M,0.956,0.655,0.000,0.044,0.956,0.000,0.000,0.000
velcie,1,NAME-M,0.977,0.655,0.000,0.000,0.977,0.023,0.000,0.000
velciena,1,NAME-M,0.932,0.655,0.000,0.001,0.932,0.068,0.000,0.000
velcies,1,NAME-M,0.998,0.655,0.000,0.000,0.998,0.002,0.000,0.000
velcsna,1,NAME-M,0.992,0.655,0.000,0.008,0.992,0.000,0.000,0.000
velcznei,2,NAME-F,0.998,0.655,0.000,0.998,0.002,0.000,0.000,0.000
velczneial,2,NAME-F,1.000,0.655,0.000,1.000,0.000,0.000,0.000,0.000
velcznial,1,NAME-F,0.999,0.655,0.000,0.999,0.001,0.000,0.000,0.000
velea,2,NAME-M,0.990,0.655,0.000,0.010,0.990,0.000,0.000,0.000
veleal,1,NAME-F,0.929,0.655,0.000,0.929,0.071,0.000,0.000,0.000
velee,1,NAME-M,0.998,0.655,0.000,0.001,0.998,0.000,0.000,0.000
velenasmistaslarv,1,NAME-M,0.988,0.655,0.000,0.000,0.988,0.012,0.000,0.000
velesa,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
velethnals,1,NAME-M,0.999,0.655,0.000,0.001,0.999,0.000,0.000,0.000
velethnei,1,NAME-F,0.977,0.655,0.000,0.977,0.023,0.000,0.000,0.000
velial,2,NAME-F,0.995,0.655,0.000,0.995,0.005,0.000,0.000,0.000
velialc,1,NAME-F,0.987,0.655,0.000,0.987,0.013,0.000,0.000,0.000
velianas,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
veliasc,1,NAME-F,0.957,0.655,0.000,0.957,0.043,0.000,0.000,0.000
veliea,2,NAME-M,0.936,0.655,0.000,0.064,0.936,0.000,0.000,0.000
veliesa,2,NAME-M,0.999,0.655,0.000,0.001,0.999,0.000,0.000,0.000
veliiunas,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
velimna,2,NAME-M,0.977,0.655,0.000,0.023,0.977,0.000,0.000,0.000
velimnas,3,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
veliternorvm,1,OTHER,0.978,0.655,0.000,0.016,0.006,0.978,0.000,0.000
velithana,2,NAME-M,0.940,0.655,0.000,0.057,0.940,0.003,0.000,0.000
velithanal,1,NAME-F,0.996,0.655,0.000,0.996,0.004,0.000,0.000,0.000
velnei,1,NAME-F,0.998,0.655,0.000,0.998,0.002,0.000,0.000,0.000
velneial,2,NAME-F,1.000,0.655,0.000,1.000,0.000,0.000,0.000,0.000
velnial,1,NAME-F,0.999,0.655,0.000,0.999,0.001,0.000,0.000,0.000
velnthes,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
velnumnal,1,NAME-F,0.989,0.655,0.000,0.989,0.011,0.000,0.000,0.000
velrnal,1,NAME-F,0.997,0.655,0.000,0.997,0.003,0.000,0.000,0.000
velsenalthi,1,NAME-F,0.973,0.655,0.000,0.973,0.026,0.001,0.000,0.000
velsiesa,2,NAME-M,0.999,0.655,0.000,0.001,0.999,0.000,0.000,0.000
velsnalthi,1,NAME-F,0.976,0.655,0.000,0.976,0.024,0.000,0.000,0.000
velth,1,NAME-M,0.901,0.655,0.000,0.001,0.901,0.098,0.000,0.000
velthial,2,NAME-F,0.997,0.655,0.000,0.997,0.003,0.000,0.000,0.000
velthinathuras,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
velthinei,1,NAME-F,0.994,0.655,0.000,0.994,0.006,0.000,0.000,0.000
velthnei,1,NAME-F,0.987,0.655,0.000,0.987,0.013,0.000,0.000,0.000
velthre,2,NAME-M,0.973,0.655,0.000,0.017,0.973,0.003,0.007,0.000
velthries,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
velthurial,3,NAME-F,0.943,0.655,0.000,0.943,0.057,0.000,0.000,0.000
velthurias,1,NAME-M,0.999,0.655,0.000,0.001,0.999,0.000,0.000,0.000
velthurna,4,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
velthurnas,4,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
velthurusas,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
velthuruscles,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
veltial,1,NAME-F,0.995,0.655,0.000,0.995,0.005,0.000,0.000,0.000
veltsnas,1,NAME-M,0.999,0.655,0.000,0.000,0.999,0.001,0.000,0.000
veltsneial,2,NAME-F,1.000,0.655,0.000,1.000,0.000,0.000,0.000,0.000
velua,2,NAME-M,0.974,0.655,0.000,0.026,0.974,0.000,0.000,0.000
velual,1,NAME-F,0.995,0.655,0.000,0.995,0.005,0.000,0.000,0.000
velug,1,NAME-M,0.977,0.655,0.000,0.023,0.977,0.000,0.000,0.000
veluialisa,1,NAME-F,0.930,0.655,0.000,0.930,0.070,0.000,0.000,0.000
veluies,2,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
velunus,1,NAME-M,0.999,0.655,0.000,0.000,0.999,0.000,0.000,0.000
veluske,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
veluslarza,1,NAME-M,0.998,0.655,0.000,0.001,0.998,0.001,0.000,0.000
velusna,1,NAME-M,0.954,0.655,0.000,0.002,0.954,0.044,0.000,0.000
velusneial,1,NAME-F,0.997,0.655,0.000,0.997,0.003,0.000,0.000,0.000
veluthurus,1,NAME-M,0.999,0.655,0.000,0.000,0.999,0.001,0.000,0.000
veluz,2,NAME-M,0.997,0.655,0.000,0.003,0.997,0.000,0.000,0.000
velznani,1,NAME-F,0.978,0.655,0.000,0.978,0.021,0.001,0.000,0.000
venatnal,1,NAME-F,0.986,0.655,0.000,0.986,0.014,0.000,0.000,0.000
vencnialsi,1,NAME-F,0.978,0.655,0.000,0.978,0.022,0.000,0.000,0.000
veneliios,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
venels,1,NAME-M,0.991,0.655,0.000,0.009,0.991,0.000,0.000,0.000
venerus,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
venes,1,NAME-M,0.997,0.655,0.000,0.000,0.997,0.003,0.000,0.000
venete,7,NAME-M,0.996,0.655,0.000,0.004,0.996,0.000,0.000,0.000
venetes,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
venezatipe,1,NAME-M,0.958,0.655,0.000,0.020,0.958,0.022,0.000,0.000
venezesial,1,NAME-F,0.949,0.655,0.000,0.949,0.051,0.000,0.000,0.000
venonal,1,NAME-F,0.999,0.655,0.000,0.999,0.001,0.000,0.000,0.000
vensa,1,NAME-M,0.966,0.655,0.000,0.026,0.966,0.008,0.000,0.000
venunias,1,NAME-M,0.998,0.655,0.000,0.002,0.998,0.000,0.000,0.000
venusa,1,NAME-M,0.990,0.655,0.000,0.010,0.990,0.000,0.000,0.000
venzamalni,1,NAME-F,0.965,0.655,0.000,0.965,0.031,0.005,0.000,0.000
venzetaz,1,NAME-M,0.988,0.655,0.000,0.008,0.988,0.004,0.000,0.000
venzile,2,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
venziles,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
venzles,1,NAME-M,0.999,0.655,0.000,0.000,0.999,0.001,0.000,0.000
venznialisa,1,NAME-F,0.933,0.655,0.000,0.933,0.067,0.000,0.000,0.000
veou,1,NAME-M,0.992,0.655,0.000,0.007,0.992,0.000,0.000,0.000
veprethesa,1,NAME-M,0.997,0.655,0.000,0.003,0.997,0.001,0.000,0.000
vercna,1,NAME-M,0.997,0.655,0.000,0.003,0.997,0.000,0.000,0.000
vercnas,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
vercnasa,1,NAME-M,0.977,0.655,0.000,0.023,0.977,0.000,0.000,0.000
vere,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
versipinaia,1,NAME-F,0.964,0.655,0.000,0.964,0.035,0.001,0.000,0.000
vertun,1,NAME-M,0.996,0.655,0.000,0.003,0.996,0.001,0.000,0.000
vertunce,1,NAME-M,0.995,0.655,0.000,0.005,0.995,0.000,0.000,0.000
ves,2,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
vesacnisa,1,NAME-F,0.979,0.655,0.000,0.979,0.021,0.000,0.000,0.000
vesatnvs,1,NAME-M,0.997,0.655,0.000,0.000,0.997,0.003,0.000,0.000
vescnei,1,NAME-F,0.994,0.655,0.000,0.994,0.006,0.000,0.000,0.000
vescus,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
vescusa,2,NAME-M,0.968,0.655,0.000,0.032,0.968,0.000,0.000,0.000
vesias,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
vesies,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
vesinas,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
vesis,1,NAME-M,0.998,0.655,0.000,0.000,0.998,0.002,0.000,0.000
vesricenals,1,NAME-M,0.996,0.655,0.000,0.004,0.996,0.000,0.000,0.000
vestraes,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
vestrcial,1,NAME-F,0.973,0.655,0.000,0.973,0.027,0.000,0.000,0.000
vestrcnas,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
vestrcnie,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
vesu,1,NAME-M,0.960,0.655,0.000,0.000,0.960,0.040,0.000,0.000
vesvnae,1,NAME-M,0.917,0.655,0.000,0.000,0.917,0.083,0.000,0.000
vet,1,NAME-M,0.980,0.655,0.000,0.019,0.980,0.000,0.000,0.000
vetale,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
vetalus,1,NAME-M,0.997,0.655,0.000,0.002,0.997,0.001,0.000,0.000
vetanal,1,NAME-F,0.988,0.655,0.000,0.988,0.012,0.000,0.000,0.000
vete,1,NAME-M,0.999,0.655,0.000,0.001,0.999,0.000,0.000,0.000
vetela,1,NAME-M,0.990,0.655,0.000,0.009,0.990,0.001,0.000,0.000
vetes,2,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
vetesa,1,NAME-M,0.999,0.655,0.000,0.001,0.999,0.000,0.000,0.000
vethurus,1,NAME-M,0.999,0.655,0.000,0.000,0.999,0.001,0.000,0.000
vetiaial,1,NAME-F,0.996,0.655,0.000,0.996,0.004,0.000,0.000,0.000
vetialisa,1,NAME-F,0.944,0.655,0.000,0.944,0.056,0.000,0.000,0.000
vetias,1,NAME-M,0.998,0.655,0.000,0.002,0.998,0.000,0.000,0.000
vetie,1,NAME-M,0.943,0.655,0.000,0.000,0.943,0.057,0.000,0.000
vetiesa,1,NAME-M,0.999,0.655,0.000,0.001,0.999,0.000,0.000,0.000
vetiesi,1,NAME-M,0.999,0.655,0.000,0.001,0.999,0.000,0.000,0.000
vetinal,1,NAME-F,0.997,0.655,0.000,0.997,0.003,0.000,0.000,0.000
vetis,2,NAME-M,0.992,0.655,0.000,0.008,0.992,0.000,0.000,0.000
vetlnal,1,NAME-F,0.999,0.655,0.000,0.999,0.001,0.000,0.000,0.000
vetlneitrazlus,1,NAME-M,0.972,0.655,0.000,0.026,0.972,0.002,0.000,0.000
vetnei,1,NAME-F,0.989,0.655,0.000,0.989,0.011,0.000,0.000,0.000
vetnial,2,NAME-F,0.997,0.655,0.000,0.997,0.003,0.000,0.000,0.000
vetnialisa,2,NAME-F,0.972,0.655,0.000,0.972,0.028,0.000,0.000,0.000
vetrui,1,NAME-F,0.988,0.655,0.000,0.988,0.012,0.000,0.000,0.000
vetu,1,NAME-M,0.999,0.655,0.000,0.001,0.999,0.000,0.000,0.000
vetual,2,NAME-F,0.995,0.655,0.000,0.995,0.005,0.000,0.000,0.000
vetui,2,NAME-F,0.977,0.655,0.000,0.977,0.023,0.000,0.000,0.000
vetunial,1,NAME-F,0.992,0.655,0.000,0.992,0.008,0.000,0.000,0.000
vetusa,1,NAME-M,0.976,0.655,0.000,0.024,0.976,0.000,0.000,0.000
veulthe,1,OTHER,0.971,0.655,0.000,0.000,0.029,0.971,0.000,0.000
vezanas,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
vezial,2,NAME-F,0.989,0.655,0.000,0.989,0.011,0.000,0.000,0.000
viatorsi,1,NAME-F,0.941,0.655,0.000,0.941,0.012,0.047,0.000,0.000
vibiae,1,NAME-M,0.997,0.655,0.000,0.003,0.997,0.000,0.000,0.000
vibinal,1,NAME-F,0.997,0.655,0.000,0.997,0.003,0.000,0.000,0.000
vibinnal,1,NAME-F,0.998,0.655,0.000,0.998,0.002,0.000,0.000,0.000
viiniiris,1,NAME-M,0.971,0.655,0.000,0.010,0.971,0.019,0.000,0.000
vile,1,NAME-M,0.999,0.655,0.000,0.000,0.999,0.000,0.000,0.000
vilianias,1,NAME-M,0.936,0.655,0.000,0.064,0.936,0.000,0.000,0.000
vilinial,1,NAME-F,1.000,0.655,0.000,1.000,0.000,0.000,0.000,0.000
vina,1,NAME-M,0.996,0.655,0.000,0.004,0.996,0.000,0.000,0.000
vinac,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
vinal,1,NAME-F,0.996,0.655,0.000,0.996,0.004,0.000,0.000,0.000
vinucenas,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
vinum,19,VERB,1.000,0.655,0.000,0.000,0.000,0.000,0.000,1.000
vinvchos,1,NAME-M,0.998,0.655,0.000,0.001,0.998,0.000,0.000,0.000
vip,1,NAME-M,0.954,0.655,0.000,0.046,0.954,0.000,0.000,0.000
vipa,1,NAME-M,0.944,0.655,0.000,0.055,0.944,0.001,0.000,0.000
vipe,2,NAME-M,0.996,0.655,0.000,0.004,0.996,0.000,0.000,0.000
vipenas,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
vipenial,1,NAME-F,0.996,0.655,0.000,0.996,0.004,0.000,0.000,0.000
vipial,9,NAME-F,0.998,0.655,0.000,0.998,0.002,0.000,0.000,0.000
vipiaza,1,NAME-M,0.951,0.655,0.000,0.049,0.951,0.000,0.000,0.000
vipiesa,1,NAME-M,0.997,0.655,0.000,0.002,0.997,0.000,0.000,0.000
vipina,2,NAME-M,0.989,0.655,0.000,0.011,0.989,0.000,0.000,0.000
vipinaial,1,NAME-F,0.999,0.655,0.000,0.999,0.001,0.000,0.000,0.000
vipines,1,NAME-M,0.999,0.655,0.000,0.001,0.999,0.000,0.000,0.000
vipinialisa,2,NAME-F,0.993,0.655,0.000,0.993,0.007,0.000,0.000,0.000
vipis,1,NAME-M,0.959,0.655,0.000,0.041,0.959,0.000,0.000,0.000
vipiu,1,NAME-M,0.916,0.655,0.000,0.011,0.916,0.073,0.000,0.000
viplia,2,NAME-F,0.997,0.655,0.000,0.997,0.003,0.000,0.000,0.000
viplial,1,NAME-F,1.000,0.655,0.000,1.000,0.000,0.000,0.000,0.000
viplias,1,NAME-M,0.969,0.655,0.000,0.031,0.969,0.000,0.000,0.000
vipuzes,1,NAME-M,0.987,0.655,0.000,0.000,0.987,0.013,0.000,0.000
vipvesa,1,NAME-M,0.967,0.655,0.000,0.033,0.967,0.000,0.000,0.000
visce,1,NAME-M,0.996,0.655,0.000,0.004,0.996,0.000,0.000,0.000
visceial,1,NAME-F,0.998,0.655,0.000,0.998,0.002,0.000,0.000,0.000
visces,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
viscial,1,NAME-F,0.996,0.655,0.000,0.996,0.004,0.000,0.000,0.000
viscna,1,NAME-M,0.948,0.655,0.000,0.026,0.948,0.026,0.000,0.000
viskesa,1,NAME-M,0.999,0.655,0.000,0.001,0.999,0.000,0.000,0.000
vitial,1,NAME-F,0.998,0.655,0.000,0.998,0.002,0.000,0.000,0.000
vitlial,1,NAME-F,0.999,0.655,0.000,0.999,0.001,0.000,0.000,0.000
vitlialisa,1,NAME-F,0.978,0.655,0.000,0.978,0.022,0.000,0.000,0.000
vivipinial,1,NAME-F,0.997,0.655,0.000,0.997,0.003,0.000,0.000,0.000
vka,2,OTHER,0.912,0.655,0.000,0.002,0.086,0.912,0.000,0.000
vle,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
vlpumpula,1,NAME-M,0.918,0.655,0.000,0.006,0.918,0.076,0.000,0.000
vnenaemlmluluvace,1,OTHER,0.978,0.655,0.000,0.000,0.022,0.978,0.000,0.000
voltios,1,OTHER,0.983,0.655,0.000,0.000,0.016,0.983,0.000,0.000
voltos,1,OTHER,0.991,0.655,0.000,0.000,0.008,0.991,0.000,0.000
vrlialisal,1,NAME-F,0.977,0.655,0.000,0.977,0.022,0.001,0.000,0.000
vth,1,OTHER,0.917,0.655,0.000,0.000,0.082,0.917,0.000,0.000
vtrias,1,NAME-M,0.987,0.655,0.000,0.001,0.987,0.012,0.000,0.000
vtt,1,OTHER,0.995,0.655,0.000,0.000,0.004,0.995,0.000,0.000
vuis,1,NAME-M,0.998,0.655,0.000,0.002,0.998,0.000,0.000,0.000
vuisi,2,NAME-F,0.938,0.655,0.000,0.938,0.062,0.000,0.000,0.000
vuisial,1,NAME-F,0.999,0.655,0.000,0.999,0.000,0.000,0.000,0.000
vuisialial,1,NAME-F,0.999,0.655,0.000,0.999,0.001,0.000,0.000,0.000
vuisias,1,NAME-M,0.988,0.655,0.000,0.012,0.988,0.000,0.000,0.000
vuisillnal,1,NAME-F,1.000,0.655,0.000,1.000,0.000,0.000,0.000,0.000
vuisinial,1,NAME-F,1.000,0.655,0.000,1.000,0.000,0.000,0.000,0.000
vulunice,1,OTHER,0.993,0.655,0.000,0.000,0.007,0.993,0.000,0.000
vumne,1,OTHER,0.989,0.655,0.000,0.000,0.011,0.989,0.000,0.000
vus,2,NAME-M,0.999,0.655,0.000,0.001,0.999,0.000,0.000,0.000
vusis,1,NAME-M,0.999,0.655,0.000,0.001,0.999,0.000,0.000,0.000
vuvcnics,1,NAME-M,0.984,0.655,0.000,0.015,0.984,0.001,0.000,0.000
vvelus,1,NAME-M,0.992,0.655,0.000,0.000,0.992,0.008,0.000,0.000
vxor,2,OTHER,0.937,0.655,0.000,0.020,0.042,0.937,0.000,0.000
want,1,NAME-M,0.981,0.655,0.000,0.004,0.981,0.015,0.000,0.000
xachax,1,OTHER,0.998,0.655,0.000,0.001,0.001,0.998,0.000,0.000
xexiiii,1,OTHER,0.989,0.655,0.000,0.004,0.008,0.989,0.000,0.000
xiiin,1,OTHER,0.954,0.655,0.000,0.001,0.045,0.954,0.000,0.000
xiixx,1,OTHER,0.999,0.655,0.000,0.000,0.000,0.999,0.000,0.000
xixi,1,OTHER,0.986,0.655,0.000,0.002,0.011,0.986,0.000,0.000
xlx,1,NAME-M,0.958,0.655,0.000,0.030,0.958,0.012,0.000,0.000
xuihvlies,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
xxiiix,1,OTHER,1.000,0.655,0.000,0.000,0.000,1.000,0.000,0.000
xxr,1,OTHER,0.991,0.655,0.000,0.000,0.009,0.991,0.000,0.000
xxx,1,NAME-M,0.996,0.655,0.000,0.003,0.996,0.000,0.001,0.001
xxxiix,1,OTHER,1.000,0.655,0.000,0.000,0.000,1.000,0.000,0.000
xxxxxxxxxxxxxxxxx,1,OTHER,0.988,0.655,0.000,0.002,0.010,0.988,0.000,0.000
zacinat,1,NAME-M,0.998,0.655,0.000,0.000,0.998,0.000,0.000,0.002
zafrumis,1,NAME-M,0.999,0.655,0.000,0.000,0.999,0.001,0.000,0.000
zaku,1,OTHER,0.996,0.655,0.000,0.000,0.004,0.996,0.000,0.000
zalus,1,NAME-M,0.999,0.655,0.000,0.001,0.999,0.000,0.000,0.000
zalzelriniie,1,OTHER,0.969,0.655,0.000,0.000,0.031,0.969,0.000,0.000
zanes,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
zarta,1,OTHER,0.941,0.655,0.000,0.000,0.059,0.941,0.000,0.000
zarve,3,NAME-M,0.981,0.655,0.000,0.001,0.981,0.001,0.011,0.005
zathrmis,1,OTHER,0.947,0.655,0.000,0.000,0.053,0.947,0.000,0.000
zathrums,1,OTHER,0.996,0.655,0.000,0.000,0.004,0.996,0.000,0.000
zathrumsne,2,NAME-M,0.948,0.655,0.000,0.000,0.948,0.014,0.038,0.000
zatneial,1,NAME-F,0.994,0.655,0.000,0.994,0.002,0.003,0.000,0.000
zavena,1,OTHER,0.911,0.655,0.000,0.000,0.089,0.911,0.000,0.000
zec,5,VERB,0.960,0.655,0.000,0.006,0.033,0.000,0.001,0.960
zelcu,1,OTHER,0.969,0.655,0.000,0.000,0.030,0.969,0.000,0.000
zerapiu,2,NAME-M,0.961,0.655,0.000,0.022,0.961,0.018,0.000,0.000
zeri,3,VERB,0.973,0.655,0.000,0.013,0.011,0.002,0.002,0.973
zerina,1,OTHER,0.970,0.655,0.000,0.000,0.030,0.970,0.000,0.000
zeris,2,NAME-M,0.993,0.655,0.000,0.007,0.993,0.000,0.000,0.000
zeth,3,NAME-M,0.908,0.655,0.000,0.001,0.908,0.090,0.000,0.000
zetun,1,OTHER,1.000,0.655,0.000,0.000,0.000,1.000,0.000,0.000
zic,4,VERB,0.946,0.655,0.000,0.000,0.054,0.000,0.000,0.946
zichial,1,NAME-F,0.994,0.655,0.000,0.994,0.006,0.000,0.000,0.000
zichnial,1,NAME-F,0.992,0.655,0.000,0.992,0.008,0.000,0.000,0.000
zichuchez,1,OTHER,0.998,0.655,0.000,0.000,0.002,0.998,0.000,0.000
zichunce,1,OTHER,0.999,0.655,0.000,0.000,0.000,0.999,0.000,0.001
zila,1,VERB,0.989,0.655,0.000,0.000,0.011,0.000,0.000,0.989
zilachunthus,1,NAME-M,0.994,0.655,0.000,0.000,0.994,0.006,0.000,0.000
zilci,5,VERB,0.992,0.655,0.000,0.000,0.008,0.000,0.000,0.992
zilcti,3,VERB,1.000,0.655,0.000,0.000,0.000,0.000,0.000,1.000
zimarus,1,OTHER,0.952,0.655,0.000,0.000,0.048,0.952,0.000,0.000
zimite,1,OTHER,0.999,0.655,0.000,0.000,0.001,0.999,0.000,0.000
zinttas,1,OTHER,0.964,0.655,0.000,0.000,0.036,0.964,0.000,0.000
zipanu,2,OTHER,0.999,0.655,0.000,0.000,0.001,0.999,0.000,0.000
zipie,1,OTHER,0.994,0.655,0.000,0.000,0.006,0.994,0.000,0.000
zipz,1,OTHER,0.998,0.655,0.000,0.001,0.001,0.998,0.000,0.000
zirdu,1,OTHER,1.000,0.655,0.000,0.000,0.000,1.000,0.000,0.000
zivi,1,OTHER,0.988,0.655,0.000,0.001,0.011,0.988,0.000,0.000
zizriin,1,VERB,0.963,0.655,0.000,0.010,0.002,0.021,0.004,0.963
znal,1,NAME-F,0.987,0.655,0.000,0.987,0.007,0.006,0.000,0.000
zra,1,OTHER,0.978,0.655,0.000,0.003,0.019,0.978,0.000,0.000
zru,1,OTHER,0.975,0.655,0.000,0.000,0.025,0.975,0.000,0.000
zuchna,1,NAME-M,0.981,0.655,0.000,0.004,0.981,0.015,0.000,0.000
zuchnaial,1,NAME-F,0.973,0.655,0.000,0.973,0.027,0.000,0.000,0.000
zuchnial,2,NAME-F,0.981,0.655,0.000,0.981,0.019,0.000,0.000,0.000
zuchu,1,OTHER,0.996,0.655,0.000,0.000,0.004,0.996,0.000,0.000
zuchuna,1,OTHER,0.993,0.655,0.000,0.000,0.007,0.993,0.000,0.000
zuchus,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
zui,1,OTHER,0.995,0.655,0.000,0.004,0.001,0.995,0.000,0.000
zulusa,1,NAME-M,0.936,0.655,0.000,0.004,0.936,0.059,0.000,0.000
zureth,1,OTHER,0.997,0.655,0.000,0.000,0.003,0.997,0.000,0.000
zusle,3,VERB,0.995,0.655,0.000,0.000,0.004,0.000,0.001,0.995
zusleva,1,NAME-M,0.989,0.655,0.000,0.000,0.989,0.005,0.005,0.000
zuslevac,1,NAME-M,0.980,0.655,0.000,0.001,0.980,0.019,0.000,0.000
zusleve,4,NAME-M,0.963,0.655,0.000,0.000,0.963,0.000,0.035,0.002
zusleves,2,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
aanth,1,NAME-M,0.780,0.502,0.000,0.002,0.780,0.219,0.000,0.000
acasri,5,VERB,0.891,0.502,0.000,0.106,0.000,0.000,0.003,0.891
achaprialicevenelusp,1,NAME-F,0.765,0.502,0.000,0.765,0.227,0.008,0.000,0.000
achuis,1,NAME-M,0.875,0.502,0.000,0.035,0.875,0.089,0.001,0.000
achuni,3,NAME-F,0.836,0.502,0.000,0.836,0.162,0.000,0.000,0.002
acil,14,NAME-F,0.821,0.502,0.000,0.821,0.057,0.001,0.001,0.120
aclnis,1,NAME-M,0.754,0.502,0.000,0.245,0.754,0.000,0.000,0.000
