word,freq,pred_class,prob_raw,prob_cal,p_FUNC,p_NAME-F,p_NAME-M,p_OTHER,p_THEO,p_VERB
urial,1,NAME-F,0.987,0.657,0.000,0.987,0.013,0.000,0.000,0.000
urin,1,OTHER,0.994,0.657,0.000,0.001,0.005,0.994,0.000,0.000
urinatesa,3,NAME-M,0.982,0.657,0.000,0.018,0.982,0.000,0.000,0.000
urinati,1,NAME-F,0.940,0.657,0.000,0.940,0.002,0.059,0.000,0.000
urqenas,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
ursce,1,OTHER,0.996,0.657,0.000,0.000,0.004,0.996,0.000,0.000
ursmnialti,1,NAME-F,0.999,0.657,0.000,0.999,0.001,0.000,0.000,0.000
urvi,1,OTHER,0.960,0.657,0.000,0.024,0.015,0.960,0.000,0.000
useti,1,NAME-F,0.923,0.657,0.000,0.923,0.075,0.000,0.002,0.000
uslnial,1,NAME-F,0.997,0.657,0.000,0.997,0.003,0.000,0.000,0.000
usmare,1,OTHER,0.997,0.657,0.000,0.000,0.003,0.997,0.000,0.000
usten,1,NAME-M,0.994,0.657,0.000,0.001,0.994,0.005,0.000,0.000
ustiztite,1,OTHER,0.965,0.657,0.000,0.000,0.034,0.965,0.000,0.000
usus,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
uta,1,NAME-M,0.980,0.657,0.000,0.000,0.980,0.000,0.020,0.000
utanial,1,NAME-F,0.995,0.657,0.000,0.995,0.003,0.002,0.000,0.000
utavial,1,NAME-F,0.985,0.657,0.000,0.985,0.015,0.000,0.000,0.000
ute,1,NAME-M,0.930,0.657,0.000,0.020,0.930,0.002,0.000,0.048
utetai,1,OTHER,0.965,0.657,0.000,0.021,0.014,0.965,0.000,0.000
uthavies,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
uthuste,1,OTHER,0.988,0.657,0.000,0.000,0.012,0.988,0.000,0.000
uthuzteths,1,NAME-M,0.901,0.657,0.000,0.001,0.901,0.007,0.092,0.000
utiesa,1,NAME-M,0.946,0.657,0.000,0.001,0.946,0.053,0.000,0.000
utisnial,1,NAME-F,0.999,0.657,0.000,0.999,0.001,0.000,0.000,0.000
utt,1,OTHER,0.999,0.657,0.000,0.000,0.000,0.999,0.000,0.000
utta,1,NAME-M,0.935,0.657,0.000,0.002,0.935,0.000,0.021,0.043
utulu,1,OTHER,0.997,0.657,0.000,0.000,0.003,0.997,0.000,0.000
utus,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
uvial,1,NAME-F,0.990,0.657,0.000,0.990,0.010,0.000,0.000,0.000
uvie,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
uvlin,1,NAME-M,0.985,0.657,0.000,0.007,0.985,0.008,0.000,0.000
uxumsnal,1,NAME-F,0.950,0.657,0.000,0.950,0.050,0.000,0.000,0.000
vaatii,1,OTHER,0.902,0.657,0.000,0.006,0.091,0.902,0.000,0.000
vachr,1,NAME-M,0.921,0.657,0.000,0.027,0.921,0.014,0.037,0.002
vacl,15,VERB,1.000,0.657,0.000,0.000,0.000,0.000,0.000,1.000
vacnithial,1,NAME-F,0.998,0.657,0.000,0.998,0.002,0.000,0.000,0.000
vafrunies,1,NAME-M,0.998,0.657,0.000,0.000,0.998,0.002,0.000,0.000
vaipenas,1,NAME-M,0.996,0.657,0.000,0.000,0.996,0.004,0.000,0.000
vale,1,VERB,0.968,0.657,0.000,0.000,0.005,0.000,0.026,0.968
vanes,1,NAME-M,0.984,0.657,0.000,0.000,0.984,0.016,0.000,0.000
vaninial,1,NAME-F,0.993,0.657,0.000,0.993,0.007,0.000,0.000,0.000
vanth,3,OTHER,0.959,0.657,0.000,0.000,0.041,0.959,0.000,0.000
vanva,1,NAME-M,0.953,0.657,0.000,0.005,0.953,0.007,0.035,0.000
vari,1,OTHER,0.925,0.657,0.000,0.021,0.054,0.925,0.000,0.000
varneial,4,NAME-F,0.975,0.657,0.000,0.975,0.025,0.000,0.000,0.000
vatlui,1,OTHER,0.975,0.657,0.000,0.021,0.004,0.975,0.000,0.000
vatnei,1,NAME-F,0.987,0.657,0.000,0.987,0.013,0.000,0.000,0.000
vatr,2,OTHER,0.997,0.657,0.000,0.000,0.003,0.997,0.000,0.000
vausimir,1,NAME-M,0.929,0.657,0.000,0.004,0.929,0.006,0.060,0.000
vaxxx,1,OTHER,0.998,0.657,0.000,0.000,0.002,0.998,0.000,0.000
vazilial,1,NAME-F,0.983,0.657,0.000,0.983,0.017,0.000,0.000,0.000
veacial,1,NAME-F,0.998,0.657,0.000,0.998,0.002,0.000,0.000,0.000
veaneial,1,NAME-F,0.997,0.657,0.000,0.997,0.003,0.000,0.000,0.000
vechchal,1,NAME-F,0.956,0.657,0.000,0.956,0.042,0.002,0.000,0.000
vecial,1,NAME-F,0.991,0.657,0.000,0.991,0.009,0.000,0.000,0.000
vecnial,1,NAME-F,0.998,0.657,0.000,0.998,0.002,0.000,0.000,0.000
vecuial,1,NAME-F,0.998,0.657,0.000,0.998,0.002,0.000,0.000,0.000
veichno,1,OTHER,0.974,0.657,0.000,0.014,0.012,0.974,0.000,0.000
veies,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
veili,1,NAME-F,0.990,0.657,0.000,0.990,0.010,0.000,0.000,0.000
veiliavelimneiarnthial,1,NAME-F,0.998,0.657,0.000,0.998,0.002,0.000,0.000,0.000
veini,1,NAME-F,0.957,0.657,0.000,0.957,0.040,0.003,0.000,0.000
veinies,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
veisna,1,NAME-M,0.975,0.657,0.000,0.025,0.975,0.000,0.000,0.000
veizasa,1,NAME-M,0.990,0.657,0.000,0.010,0.990,0.000,0.000,0.000
velaimes,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
velarnies,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
velathriez,1,NAME-M,0.993,0.657,0.000,0.006,0.993,0.002,0.000,0.000
velcaias,1,NAME-M,0.996,0.657,0.000,0.004,0.996,0.000,0.000,0.000
velcaicutusvelz,1,NAME-M,0.939,0.657,0.000,0.036,0.939,0.025,0.000,0.000
velchatinial,1,NAME-F,0.999,0.657,0.000,0.999,0.001,0.000,0.000,0.000
velchrasa,1,NAME-M,0.969,0.657,0.000,0.031,0.969,0.000,0.000,0.000
velcialu,1,NAME-M,0.956,0.657,0.000,0.044,0.956,0.000,0.000,0.000
velcie,1,NAME-M,0.976,0.657,0.000,0.000,0.976,0.024,0.000,0.000
velciena,1,NAME-M,0.931,0.657,0.000,0.001,0.931,0.068,0.000,0.000
velcies,1,NAME-M,0.998,0.657,0.000,0.000,0.998,0.002,0.000,0.000
velczneial,2,NAME-F,1.000,0.657,0.000,1.000,0.000,0.000,0.000,0.000
velcznial,1,NAME-F,0.999,0.657,0.000,0.999,0.001,0.000,0.000,0.000
velea,1,NAME-M,0.987,0.657,0.000,0.013,0.987,0.000,0.000,0.000
velee,1,NAME-M,0.998,0.657,0.000,0.001,0.998,0.000,0.000,0.000
velenasmistaslarv,1,NAME-M,0.988,0.657,0.000,0.000,0.988,0.012,0.000,0.000
velethnals,1,NAME-M,0.999,0.657,0.000,0.001,0.999,0.000,0.000,0.000
velial,2,NAME-F,0.993,0.657,0.000,0.993,0.007,0.000,0.000,0.000
velialc,1,NAME-F,0.989,0.657,0.000,0.989,0.011,0.000,0.000,0.000
velianas,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
veliasc,1,NAME-F,0.962,0.657,0.000,0.962,0.038,0.000,0.000,0.000
veliesa,2,NAME-M,0.999,0.657,0.000,0.001,0.999,0.000,0.000,0.000
veliiunas,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
velimna,1,NAME-M,0.969,0.657,0.000,0.031,0.969,0.000,0.000,0.000
velimnas,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
veliternorvm,1,OTHER,0.971,0.657,0.000,0.023,0.006,0.971,0.000,0.000
velithana,2,NAME-M,0.926,0.657,0.000,0.070,0.926,0.004,0.000,0.000
velithanal,1,NAME-F,0.997,0.657,0.000,0.997,0.003,0.000,0.000,0.000
velneial,2,NAME-F,0.999,0.657,0.000,0.999,0.001,0.000,0.000,0.000
velnial,1,NAME-F,0.999,0.657,0.000,0.999,0.001,0.000,0.000,0.000
velnumnal,1,NAME-F,0.992,0.657,0.000,0.992,0.008,0.000,0.000,0.000
velsenalthi,1,NAME-F,0.982,0.657,0.000,0.982,0.017,0.001,0.000,0.000
velsiesa,2,NAME-M,0.999,0.657,0.000,0.001,0.999,0.000,0.000,0.000
velsnalthi,1,NAME-F,0.977,0.657,0.000,0.977,0.023,0.000,0.000,0.000
velthial,2,NAME-F,0.996,0.657,0.000,0.996,0.004,0.000,0.000,0.000
velthinathuras,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
velthries,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
velthurial,2,NAME-F,0.961,0.657,0.000,0.961,0.039,0.000,0.000,0.000
velthurias,1,NAME-M,0.999,0.657,0.000,0.001,0.999,0.000,0.000,0.000
velthurnas,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
velthurusas,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
velthuruscles,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
veltial,1,NAME-F,0.996,0.657,0.000,0.996,0.004,0.000,0.000,0.000
veltsnas,1,NAME-M,0.999,0.657,0.000,0.000,0.999,0.001,0.000,0.000
veltsneial,2,NAME-F,1.000,0.657,0.000,1.000,0.000,0.000,0.000,0.000
veluialisa,1,NAME-F,0.945,0.657,0.000,0.945,0.055,0.000,0.000,0.000
veluies,2,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
velunus,1,NAME-M,0.999,0.657,0.000,0.000,0.999,0.000,0.000,0.000
veluske,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
veluslarza,1,NAME-M,0.998,0.657,0.000,0.001,0.998,0.001,0.000,0.000
velusna,1,NAME-M,0.952,0.657,0.000,0.003,0.952,0.045,0.000,0.000
velusneial,1,NAME-F,0.996,0.657,0.000,0.996,0.004,0.000,0.000,0.000
veluthurus,1,NAME-M,0.999,0.657,0.000,0.000,0.999,0.001,0.000,0.000
veluz,2,NAME-M,0.997,0.657,0.000,0.003,0.997,0.000,0.000,0.000
velznani,1,NAME-F,0.985,0.657,0.000,0.985,0.014,0.001,0.000,0.000
venatnal,1,NAME-F,0.991,0.657,0.000,0.991,0.009,0.000,0.000,0.000
vencnialsi,1,NAME-F,0.985,0.657,0.000,0.985,0.015,0.000,0.000,0.000
veneliios,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
venels,1,NAME-M,0.989,0.657,0.000,0.011,0.989,0.000,0.000,0.000
venerus,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
venes,1,NAME-M,0.997,0.657,0.000,0.000,0.997,0.003,0.000,0.000
venete,3,NAME-M,0.995,0.657,0.000,0.005,0.995,0.000,0.000,0.000
venetes,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
venezatipe,1,NAME-M,0.948,0.657,0.000,0.030,0.948,0.022,0.000,0.000
venezesial,1,NAME-F,0.966,0.657,0.000,0.966,0.034,0.000,0.000,0.000
vensa,1,NAME-M,0.953,0.657,0.000,0.039,0.953,0.008,0.000,0.000
venunias,1,NAME-M,0.997,0.657,0.000,0.002,0.997,0.000,0.000,0.000
venusa,1,NAME-M,0.985,0.657,0.000,0.015,0.985,0.000,0.000,0.000
venzamalni,1,NAME-F,0.976,0.657,0.000,0.976,0.021,0.003,0.000,0.000
venzetaz,1,NAME-M,0.983,0.657,0.000,0.013,0.983,0.004,0.000,0.000
venzile,2,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
venziles,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
venzles,1,NAME-M,0.999,0.657,0.000,0.000,0.999,0.001,0.000,0.000
venznialisa,1,NAME-F,0.925,0.657,0.000,0.925,0.075,0.000,0.000,0.000
veprethesa,1,NAME-M,0.995,0.657,0.000,0.004,0.995,0.001,0.000,0.000
vercnas,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
vercnasa,1,NAME-M,0.964,0.657,0.000,0.036,0.964,0.000,0.000,0.000
vere,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
versipinaia,1,NAME-F,0.975,0.657,0.000,0.975,0.024,0.001,0.000,0.000
vertun,1,NAME-M,0.996,0.657,0.000,0.004,0.996,0.000,0.000,0.000
vertunce,1,NAME-M,0.994,0.657,0.000,0.005,0.994,0.000,0.000,0.000
ves,2,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
vesatnvs,1,NAME-M,0.996,0.657,0.000,0.000,0.996,0.004,0.000,0.000
vesias,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
vesies,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
vesinas,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
vesis,1,NAME-M,0.997,0.657,0.000,0.000,0.997,0.002,0.000,0.000
vesricenals,1,NAME-M,0.995,0.657,0.000,0.005,0.995,0.000,0.000,0.000
vestraes,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
vestrcnas,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
vestrcnie,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
vesu,1,NAME-M,0.958,0.657,0.000,0.000,0.958,0.041,0.000,0.000
vesvnae,1,NAME-M,0.915,0.657,0.000,0.000,0.915,0.085,0.000,0.000
vetale,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
vetalus,1,NAME-M,0.996,0.657,0.000,0.003,0.996,0.001,0.000,0.000
vetanal,1,NAME-F,0.992,0.657,0.000,0.992,0.008,0.000,0.000,0.000
vetela,1,NAME-M,0.986,0.657,0.000,0.013,0.986,0.001,0.000,0.000
vetesa,1,NAME-M,0.998,0.657,0.000,0.002,0.998,0.000,0.000,0.000
vethurus,1,NAME-M,0.999,0.657,0.000,0.000,0.999,0.001,0.000,0.000
vetiaial,1,NAME-F,0.997,0.657,0.000,0.997,0.003,0.000,0.000,0.000
vetialisa,1,NAME-F,0.935,0.657,0.000,0.935,0.065,0.000,0.000,0.000
vetias,1,NAME-M,0.997,0.657,0.000,0.003,0.997,0.000,0.000,0.000
vetie,1,NAME-M,0.936,0.657,0.000,0.000,0.936,0.064,0.000,0.000
vetiesa,1,NAME-M,0.999,0.657,0.000,0.001,0.999,0.000,0.000,0.000
vetiesi,1,NAME-M,0.998,0.657,0.000,0.002,0.998,0.000,0.000,0.000
vetinal,1,NAME-F,0.998,0.657,0.000,0.998,0.002,0.000,0.000,0.000
vetis,1,NAME-M,0.991,0.657,0.000,0.005,0.991,0.004,0.000,0.000
vetlneitrazlus,1,NAME-M,0.957,0.657,0.000,0.041,0.957,0.002,0.000,0.000
vetnial,2,NAME-F,0.998,0.657,0.000,0.998,0.002,0.000,0.000,0.000
vetnialisa,2,NAME-F,0.958,0.657,0.000,0.958,0.042,0.000,0.000,0.000
vetrui,1,NAME-F,0.978,0.657,0.000,0.978,0.022,0.000,0.000,0.000
vetu,1,NAME-M,0.999,0.657,0.000,0.001,0.999,0.000,0.000,0.000
vetunial,1,NAME-F,0.995,0.657,0.000,0.995,0.005,0.000,0.000,0.000
veulthe,1,OTHER,0.971,0.657,0.000,0.001,0.028,0.971,0.000,0.000
vezanas,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
vezial,2,NAME-F,0.992,0.657,0.000,0.992,0.008,0.000,0.000,0.000
viatorsi,1,NAME-F,0.959,0.657,0.000,0.959,0.008,0.033,0.000,0.000
vibiae,1,NAME-M,0.996,0.657,0.000,0.004,0.996,0.000,0.000,0.000
vibinal,1,NAME-F,0.998,0.657,0.000,0.998,0.002,0.000,0.000,0.000
vibinnal,1,NAME-F,0.999,0.657,0.000,0.999,0.001,0.000,0.000,0.000
viiniiris,1,NAME-M,0.966,0.657,0.000,0.015,0.966,0.019,0.000,0.000
vilianias,1,NAME-M,0.948,0.657,0.000,0.052,0.948,0.000,0.000,0.000
vilinial,1,NAME-F,1.000,0.657,0.000,1.000,0.000,0.000,0.000,0.000
vinac,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
vinucenas,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
vinum,14,VERB,1.000,0.657,0.000,0.000,0.000,0.000,0.000,1.000
vinvchos,1,NAME-M,0.998,0.657,0.000,0.002,0.998,0.000,0.000,0.000
vipa,1,NAME-M,0.932,0.657,0.000,0.068,0.932,0.000,0.000,0.000
vipe,2,NAME-M,0.995,0.657,0.000,0.005,0.995,0.000,0.000,0.000
vipenas,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
vipenial,1,NAME-F,0.995,0.657,0.000,0.995,0.005,0.000,0.000,0.000
vipial,7,NAME-F,0.987,0.657,0.000,0.987,0.013,0.000,0.000,0.000
vipiaza,1,NAME-M,0.944,0.657,0.000,0.056,0.944,0.000,0.000,0.000
vipiesa,1,NAME-M,0.996,0.657,0.000,0.004,0.996,0.000,0.000,0.000
vipina,2,NAME-M,0.990,0.657,0.000,0.010,0.990,0.000,0.000,0.000
vipinaial,1,NAME-F,0.999,0.657,0.000,0.999,0.001,0.000,0.000,0.000
vipines,1,NAME-M,0.999,0.657,0.000,0.001,0.999,0.000,0.000,0.000
vipinialisa,2,NAME-F,0.987,0.657,0.000,0.987,0.013,0.000,0.000,0.000
vipiu,1,NAME-M,0.910,0.657,0.000,0.017,0.910,0.074,0.000,0.000
vipuzes,1,NAME-M,0.986,0.657,0.000,0.000,0.986,0.014,0.000,0.000
vipvesa,1,NAME-M,0.962,0.657,0.000,0.038,0.962,0.000,0.000,0.000
visceial,1,NAME-F,0.999,0.657,0.000,0.999,0.001,0.000,0.000,0.000
visces,1,NAME-M,0.999,0.657,0.000,0.000,0.999,0.000,0.000,0.000
viscial,1,NAME-F,0.997,0.657,0.000,0.997,0.003,0.000,0.000,0.000
viscna,1,NAME-M,0.935,0.657,0.000,0.039,0.935,0.026,0.000,0.000
viskesa,1,NAME-M,0.998,0.657,0.000,0.002,0.998,0.000,0.000,0.000
vitial,1,NAME-F,0.999,0.657,0.000,0.999,0.001,0.000,0.000,0.000
vitlial,1,NAME-F,1.000,0.657,0.000,1.000,0.000,0.000,0.000,0.000
vitlialisa,1,NAME-F,0.986,0.657,0.000,0.986,0.014,0.000,0.000,0.000
vivipinial,1,NAME-F,0.997,0.657,0.000,0.997,0.003,0.000,0.000,0.000
vka,2,OTHER,0.923,0.657,0.000,0.002,0.075,0.923,0.000,0.000
vle,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
vlpumpula,1,NAME-M,0.913,0.657,0.000,0.010,0.913,0.077,0.000,0.000
vnenaemlmluluvace,1,OTHER,0.978,0.657,0.000,0.000,0.022,0.978,0.000,0.000
voltios,1,OTHER,0.984,0.657,0.000,0.000,0.016,0.984,0.000,0.000
voltos,1,OTHER,0.991,0.657,0.000,0.000,0.008,0.991,0.000,0.000
votrvbia,1,NAME-F,0.912,0.657,0.000,0.912,0.085,0.002,0.001,0.000
vrlialisal,1,NAME-F,0.985,0.657,0.000,0.985,0.015,0.000,0.000,0.000
vth,1,OTHER,0.919,0.657,0.000,0.000,0.081,0.919,0.000,0.000
vtrias,1,NAME-M,0.986,0.657,0.000,0.002,0.986,0.012,0.000,0.000
vtt,1,OTHER,0.995,0.657,0.000,0.000,0.004,0.995,0.000,0.000
vuisial,1,NAME-F,1.000,0.657,0.000,1.000,0.000,0.000,0.000,0.000
vuisialial,1,NAME-F,0.999,0.657,0.000,0.999,0.001,0.000,0.000,0.000
vuisias,1,NAME-M,0.987,0.657,0.000,0.013,0.987,0.000,0.000,0.000
vuisillnal,1,NAME-F,1.000,0.657,0.000,1.000,0.000,0.000,0.000,0.000
vuisinial,1,NAME-F,1.000,0.657,0.000,1.000,0.000,0.000,0.000,0.000
vulunice,1,OTHER,0.993,0.657,0.000,0.000,0.007,0.993,0.000,0.000
vumne,1,OTHER,0.989,0.657,0.000,0.000,0.011,0.989,0.000,0.000
vus,2,NAME-M,0.996,0.657,0.000,0.004,0.996,0.000,0.000,0.000
vuvcnics,1,NAME-M,0.981,0.657,0.000,0.018,0.981,0.001,0.000,0.000
vvelus,1,NAME-M,0.991,0.657,0.000,0.000,0.991,0.008,0.000,0.000
vxor,2,OTHER,0.928,0.657,0.000,0.018,0.053,0.928,0.000,0.000
wisconsinense,1,NAME-M,0.911,0.657,0.000,0.041,0.911,0.043,0.005,0.000
xachax,1,OTHER,0.997,0.657,0.000,0.001,0.001,0.997,0.000,0.000
xexiiii,1,OTHER,0.987,0.657,0.000,0.006,0.007,0.987,0.000,0.000
xiiin,1,OTHER,0.955,0.657,0.000,0.001,0.044,0.955,0.000,0.000
xiixx,1,OTHER,0.999,0.657,0.000,0.000,0.000,0.999,0.000,0.000
xixi,1,OTHER,0.985,0.657,0.000,0.004,0.011,0.985,0.000,0.000
xlx,1,NAME-M,0.961,0.657,0.000,0.033,0.961,0.006,0.000,0.000
xuihvlies,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
xxiiix,1,OTHER,1.000,0.657,0.000,0.000,0.000,1.000,0.000,0.000
xxr,1,OTHER,0.991,0.657,0.000,0.001,0.008,0.991,0.000,0.000
xxx,1,NAME-M,0.994,0.657,0.000,0.004,0.994,0.000,0.001,0.001
xxxiix,1,OTHER,1.000,0.657,0.000,0.000,0.000,1.000,0.000,0.000
xxxxxxxxxxxxxxxxx,1,OTHER,0.988,0.657,0.000,0.003,0.009,0.988,0.000,0.000
zacinat,1,NAME-M,0.993,0.657,0.000,0.000,0.993,0.000,0.000,0.007
zafrumis,1,NAME-M,0.999,0.657,0.000,0.000,0.999,0.001,0.000,0.000
zaku,1,OTHER,0.996,0.657,0.000,0.000,0.004,0.996,0.000,0.000
zalus,1,NAME-M,0.999,0.657,0.000,0.001,0.999,0.000,0.000,0.000
zalzelriniie,1,OTHER,0.970,0.657,0.000,0.000,0.030,0.970,0.000,0.000
zanes,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
zarta,1,OTHER,0.942,0.657,0.000,0.001,0.057,0.942,0.000,0.000
zarve,2,NAME-M,0.990,0.657,0.000,0.001,0.990,0.001,0.006,0.002
zathrmis,1,OTHER,0.950,0.657,0.000,0.000,0.050,0.950,0.000,0.000
zathrums,1,OTHER,0.996,0.657,0.000,0.000,0.004,0.996,0.000,0.000
zathrumsne,2,NAME-M,0.947,0.657,0.000,0.000,0.947,0.007,0.045,0.000
zatneial,1,NAME-F,0.996,0.657,0.000,0.996,0.001,0.002,0.000,0.000
zavena,1,OTHER,0.912,0.657,0.000,0.000,0.088,0.912,0.000,0.000
zelcu,1,OTHER,0.970,0.657,0.000,0.001,0.030,0.970,0.000,0.000
zelvth,1,NAME-M,0.942,0.657,0.000,0.002,0.942,0.052,0.002,0.002
zerapiu,1,OTHER,0.970,0.657,0.000,0.000,0.029,0.970,0.000,0.000
zerina,1,OTHER,0.970,0.657,0.000,0.000,0.030,0.970,0.000,0.000
zeris,2,NAME-M,0.990,0.657,0.000,0.010,0.990,0.000,0.000,0.000
zeth,3,NAME-M,0.948,0.657,0.000,0.001,0.948,0.051,0.000,0.000
zetun,1,OTHER,1.000,0.657,0.000,0.000,0.000,1.000,0.000,0.000
zic,4,VERB,0.950,0.657,0.000,0.000,0.050,0.000,0.000,0.950
zichial,1,NAME-F,0.993,0.657,0.000,0.993,0.007,0.000,0.000,0.000
zichnial,1,NAME-F,0.993,0.657,0.000,0.993,0.007,0.000,0.000,0.000
zichuchez,1,OTHER,0.998,0.657,0.000,0.000,0.002,0.998,0.000,0.000
zichunce,1,OTHER,0.999,0.657,0.000,0.000,0.000,0.999,0.000,0.001
zila,1,VERB,0.987,0.657,0.000,0.000,0.013,0.000,0.001,0.987
zilachunthus,1,NAME-M,0.997,0.657,0.000,0.000,0.997,0.003,0.000,0.000
zilci,5,VERB,0.997,0.657,0.000,0.000,0.003,0.000,0.000,0.997
zilcti,3,VERB,1.000,0.657,0.000,0.000,0.000,0.000,0.000,1.000
zimarus,1,OTHER,0.953,0.657,0.000,0.000,0.047,0.953,0.000,0.000
zimite,1,OTHER,0.999,0.657,0.000,0.000,0.001,0.999,0.000,0.000
zinttas,1,OTHER,0.965,0.657,0.000,0.000,0.035,0.965,0.000,0.000
zipanu,2,OTHER,0.999,0.657,0.000,0.000,0.001,0.999,0.000,0.000
zipie,1,OTHER,0.994,0.657,0.000,0.000,0.006,0.994,0.000,0.000
zipz,1,OTHER,0.998,0.657,0.000,0.001,0.001,0.998,0.000,0.000
zirdu,1,OTHER,1.000,0.657,0.000,0.000,0.000,1.000,0.000,0.000
zivi,1,OTHER,0.987,0.657,0.000,0.001,0.011,0.987,0.000,0.000
zizriin,1,VERB,0.970,0.657,0.000,0.013,0.002,0.010,0.004,0.970
znal,1,NAME-F,0.991,0.657,0.000,0.991,0.004,0.004,0.000,0.000
zra,1,OTHER,0.977,0.657,0.000,0.004,0.018,0.977,0.000,0.000
zru,1,OTHER,0.975,0.657,0.000,0.000,0.024,0.975,0.000,0.000
zuchnaial,1,NAME-F,0.975,0.657,0.000,0.975,0.025,0.000,0.000,0.000
zuchnial,2,NAME-F,0.974,0.657,0.000,0.974,0.026,0.000,0.000,0.000
zuchu,1,OTHER,0.997,0.657,0.000,0.000,0.003,0.997,0.000,0.000
zuchuna,1,OTHER,0.993,0.657,0.000,0.000,0.007,0.993,0.000,0.000
zui,1,OTHER,0.994,0.657,0.000,0.005,0.001,0.994,0.000,0.000
zulusa,1,NAME-M,0.927,0.657,0.000,0.007,0.927,0.067,0.000,0.000
zureth,1,OTHER,0.997,0.657,0.000,0.000,0.003,0.997,0.000,0.000
zusle,3,VERB,0.998,0.657,0.000,0.000,0.001,0.000,0.001,0.998
zusleva,1,NAME-M,0.991,0.657,0.000,0.000,0.991,0.003,0.006,0.000
zusleve,3,NAME-M,0.996,0.657,0.000,0.000,0.996,0.000,0.003,0.000
zusleves,2,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
aanth,1,NAME-M,0.873,0.512,0.000,0.002,0.873,0.124,0.000,0.000
acalve,1,NAME-F,0.758,0.512,0.000,0.758,0.229,0.005,0.002,0.006
acasri,4,VERB,0.855,0.512,0.000,0.132,0.001,0.000,0.011,0.855
achaprialicevenelusp,1,NAME-F,0.786,0.512,0.000,0.786,0.211,0.004,0.000,0.000
achu,2,NAME-M,0.734,0.512,0.000,0.005,0.734,0.260,0.000,0.002
acnaicesa,1,NAME-M,0.796,0.512,0.000,0.135,0.796,0.069,0.000,0.000
acvezthi,1,NAME-F,0.710,0.512,0.000,0.710,0.002,0.288,0.000,0.000
acvilnas,1,NAME-M,0.779,0.512,0.000,0.002,0.779,0.219,0.000,0.000
aefla,1,OTHER,0.896,0.512,0.000,0.000,0.103,0.896,0.000,0.000
