word,freq,pred_class,prob_raw,prob_cal,p_NAME-F,p_NAME-M,p_OTHER,p_THEO,p_VERB
vitlial,1,NAME-F,0.997,0.662,0.997,0.003,0.000,0.000,0.000
vitlialisa,1,NAME-F,0.941,0.662,0.941,0.059,0.000,0.000,0.000
vivipinial,1,NAME-F,0.992,0.662,0.992,0.008,0.000,0.000,0.000
vizamuliu,1,NAME-M,0.941,0.662,0.000,0.941,0.059,0.000,0.000
vlpumpula,1,NAME-M,0.993,0.662,0.001,0.993,0.006,0.000,0.000
vrlialisal,1,NAME-F,0.978,0.662,0.978,0.022,0.000,0.000,0.000
vtrias,1,NAME-M,0.999,0.662,0.000,0.999,0.001,0.000,0.000
vtt,1,OTHER,0.935,0.662,0.001,0.064,0.935,0.000,0.000
vuisial,1,NAME-F,0.999,0.662,0.999,0.001,0.000,0.000,0.000
vuisialial,1,NAME-F,0.999,0.662,0.999,0.001,0.000,0.000,0.000
vuisias,1,NAME-M,0.998,0.662,0.001,0.998,0.002,0.000,0.000
vuisillnal,1,NAME-F,0.999,0.662,0.999,0.001,0.000,0.000,0.000
vuisinial,1,NAME-F,0.999,0.662,0.999,0.001,0.000,0.000,0.000
vulsisa,1,NAME-F,0.911,0.662,0.911,0.089,0.001,0.000,0.000
vulunice,1,OTHER,0.993,0.662,0.000,0.007,0.993,0.000,0.000
vumne,1,OTHER,0.946,0.662,0.001,0.053,0.946,0.000,0.000
vuvze,1,OTHER,0.995,0.662,0.000,0.004,0.995,0.000,0.000
vvelus,1,NAME-M,0.994,0.662,0.000,0.994,0.006,0.000,0.000
vxor,2,OTHER,0.984,0.662,0.005,0.011,0.984,0.000,0.000
xachax,1,OTHER,0.982,0.662,0.001,0.016,0.982,0.000,0.000
xiixx,1,OTHER,0.995,0.662,0.001,0.004,0.995,0.000,0.000
xixi,1,OTHER,0.941,0.662,0.012,0.046,0.941,0.000,0.000
xuihvlies,1,NAME-M,0.990,0.662,0.000,0.990,0.010,0.000,0.000
xxe,1,OTHER,0.959,0.662,0.001,0.041,0.959,0.000,0.000
xxiiix,1,OTHER,0.996,0.662,0.000,0.003,0.996,0.000,0.000
xxr,1,OTHER,0.955,0.662,0.001,0.044,0.955,0.000,0.000
xxxiix,1,OTHER,0.997,0.662,0.001,0.002,0.997,0.000,0.000
xxxxxxxxxxxxxxxxx,1,OTHER,0.900,0.662,0.008,0.092,0.900,0.000,0.000
zac,1,OTHER,0.958,0.662,0.000,0.042,0.958,0.000,0.000
zach,1,OTHER,0.997,0.662,0.000,0.003,0.997,0.000,0.000
zacinat,1,OTHER,0.912,0.662,0.002,0.086,0.912,0.000,0.000
zaku,1,OTHER,0.971,0.662,0.000,0.029,0.971,0.000,0.000
zale,1,OTHER,0.962,0.662,0.000,0.038,0.962,0.000,0.000
zarfnef,1,OTHER,0.915,0.662,0.048,0.037,0.915,0.000,0.000
zathrum,1,OTHER,0.994,0.662,0.000,0.006,0.994,0.000,0.000
zathrums,1,OTHER,0.917,0.662,0.000,0.083,0.917,0.000,0.000
zatlath,1,OTHER,0.990,0.662,0.000,0.010,0.990,0.000,0.000
zatneial,1,NAME-F,0.994,0.662,0.994,0.006,0.000,0.000,0.000
zavenazina,1,NAME-M,0.915,0.662,0.000,0.915,0.085,0.000,0.000
zeke,2,OTHER,0.954,0.662,0.001,0.045,0.954,0.000,0.000
zelvth,1,OTHER,0.916,0.662,0.000,0.084,0.916,0.000,0.000
zer,1,OTHER,0.989,0.662,0.000,0.011,0.989,0.000,0.000
zethras,1,NAME-M,0.926,0.662,0.000,0.926,0.074,0.000,0.000
zetun,1,OTHER,0.998,0.662,0.000,0.002,0.998,0.000,0.000
zich,1,OTHER,0.999,0.662,0.000,0.001,0.999,0.000,0.000
zichial,1,NAME-F,0.989,0.662,0.989,0.004,0.007,0.000,0.000
zichnial,1,NAME-F,0.992,0.662,0.992,0.007,0.001,0.000,0.000
zichuche,5,OTHER,0.999,0.662,0.000,0.001,0.999,0.000,0.000
zichuchez,1,OTHER,0.985,0.662,0.001,0.014,0.985,0.000,0.000
zichunce,1,OTHER,0.999,0.662,0.000,0.001,0.999,0.000,0.000
zilachnce,2,OTHER,0.997,0.662,0.000,0.003,0.997,0.000,0.000
zilachnu,1,OTHER,0.987,0.662,0.000,0.013,0.987,0.000,0.000
zilcasi,1,OTHER,0.928,0.662,0.012,0.060,0.928,0.000,0.000
zilcte,1,OTHER,0.994,0.662,0.000,0.006,0.994,0.000,0.000
zilcti,3,OTHER,0.920,0.662,0.043,0.037,0.920,0.000,0.000
zilcusa,1,NAME-M,0.925,0.662,0.022,0.925,0.053,0.000,0.000
zimite,1,OTHER,0.996,0.662,0.000,0.004,0.996,0.000,0.000
zinace,5,OTHER,0.991,0.662,0.000,0.009,0.991,0.000,0.000
zinece,1,OTHER,0.979,0.662,0.000,0.021,0.979,0.000,0.000
zinias,1,NAME-M,0.972,0.662,0.000,0.972,0.028,0.000,0.000
zipanu,2,OTHER,0.995,0.662,0.000,0.005,0.995,0.000,0.000
zipie,1,OTHER,0.979,0.662,0.000,0.021,0.979,0.000,0.000
zipunun,1,OTHER,0.996,0.662,0.000,0.004,0.996,0.000,0.000
zipz,1,OTHER,0.967,0.662,0.022,0.011,0.967,0.000,0.000
zirdu,1,OTHER,0.999,0.662,0.000,0.001,0.999,0.000,0.000
zivi,1,OTHER,0.946,0.662,0.007,0.047,0.946,0.000,0.000
zizriin,1,OTHER,0.965,0.662,0.003,0.033,0.965,0.000,0.000
znal,1,NAME-F,0.974,0.662,0.974,0.025,0.001,0.000,0.000
zuchnaial,1,NAME-F,0.905,0.662,0.905,0.091,0.004,0.000,0.000
zuchnial,2,NAME-F,0.961,0.662,0.961,0.038,0.000,0.000,0.000
zuchu,1,OTHER,0.966,0.662,0.000,0.034,0.966,0.000,0.000
zuchuna,1,OTHER,0.956,0.662,0.000,0.044,0.956,0.000,0.000
zui,1,OTHER,0.994,0.662,0.002,0.004,0.994,0.000,0.000
zulusa,1,NAME-M,0.985,0.662,0.003,0.985,0.012,0.000,0.000
zureth,1,OTHER,0.953,0.662,0.000,0.047,0.953,0.000,0.000
zusieacunsiricima,1,OTHER,0.900,0.662,0.001,0.097,0.900,0.002,0.000
zuslei,1,OTHER,0.903,0.662,0.020,0.077,0.903,0.000,0.000
zusleves,2,NAME-M,0.994,0.662,0.000,0.994,0.006,0.000,0.000
zutheva,1,OTHER,0.927,0.662,0.000,0.073,0.927,0.000,0.000
acai,1,OTHER,0.897,0.568,0.096,0.008,0.897,0.000,0.000
acalactra,1,OTHER,0.847,0.568,0.047,0.105,0.847,0.000,0.000
acasa,1,NAME-M,0.825,0.568,0.085,0.825,0.090,0.000,0.000
acasri,4,OTHER,0.752,0.568,0.089,0.159,0.752,0.000,0.000
acazrce,1,OTHER,0.836,0.568,0.008,0.156,0.836,0.000,0.000
achlesa,1,NAME-M,0.898,0.568,0.003,0.898,0.099,0.000,0.000
achpprirutilefilucrates,1,OTHER,0.733,0.568,0.000,0.267,0.733,0.000,0.000
achu,2,OTHER,0.851,0.568,0.000,0.148,0.851,0.000,0.000
achus,1,NAME-M,0.887,0.568,0.000,0.887,0.113,0.000,0.000
acilth,1,OTHER,0.801,0.568,0.001,0.198,0.801,0.000,0.000
acilusa,1,NAME-M,0.887,0.568,0.103,0.887,0.010,0.000,0.000
acna,1,OTHER,0.792,0.568,0.002,0.206,0.792,0.000,0.000
acnaice,1,OTHER,0.841,0.568,0.012,0.147,0.841,0.000,0.000
acnasvers,1,NAME-M,0.750,0.568,0.000,0.750,0.249,0.000,0.000
acnatrualc,1,OTHER,0.899,0.568,0.043,0.058,0.899,0.000,0.000
acries,1,OTHER,0.756,0.568,0.000,0.244,0.756,0.000,0.000
acvezthi,1,NAME-F,0.876,0.568,0.876,0.007,0.117,0.000,0.000
acvilnas,1,NAME-M,0.862,0.568,0.000,0.862,0.138,0.000,0.000
aefla,1,OTHER,0.721,0.568,0.001,0.278,0.721,0.000,0.000
aercet,1,OTHER,0.813,0.568,0.001,0.185,0.813,0.000,0.000
aif,1,OTHER,0.849,0.568,0.081,0.070,0.849,0.000,0.000
ais,1,NAME-M,0.763,0.568,0.001,0.763,0.235,0.000,0.000
aisaru,1,NAME-M,0.891,0.568,0.006,0.891,0.103,0.000,0.000
aisece,1,OTHER,0.713,0.568,0.000,0.287,0.713,0.000,0.000
aiser,3,OTHER,0.830,0.568,0.028,0.142,0.830,0.000,0.000
aisera,1,NAME-M,0.815,0.568,0.016,0.815,0.169,0.000,0.000
aisiufimiu,1,NAME-M,0.739,0.568,0.001,0.739,0.260,0.000,0.000
aisur,1,OTHER,0.886,0.568,0.083,0.031,0.886,0.000,0.000
aita,1,OTHER,0.863,0.568,0.006,0.131,0.863,0.000,0.000
aithra,1,NAME-M,0.720,0.568,0.011,0.720,0.269,0.000,0.000
aius,1,NAME-M,0.872,0.568,0.000,0.872,0.128,0.000,0.000
akalu,1,OTHER,0.848,0.568,0.000,0.152,0.848,0.000,0.000
ala,1,NAME-M,0.828,0.568,0.049,0.828,0.123,0.000,0.000
alaiva,1,NAME-M,0.783,0.568,0.015,0.783,0.202,0.000,0.000
alchu,2,OTHER,0.849,0.568,0.001,0.150,0.849,0.000,0.000
alcilnia,1,NAME-F,0.890,0.568,0.890,0.036,0.074,0.000,0.000
ale,4,NAME-M,0.719,0.568,0.000,0.719,0.281,0.000,0.000
alethnasialisa,1,NAME-M,0.816,0.568,0.184,0.816,0.000,0.000,0.000
aleths,1,NAME-M,0.858,0.568,0.001,0.858,0.141,0.000,0.000
alfniesa,1,NAME-M,0.896,0.568,0.102,0.896,0.002,0.000,0.000
alpzen,1,OTHER,0.873,0.568,0.039,0.088,0.873,0.000,0.000
alsaianasi,1,NAME-F,0.851,0.568,0.851,0.144,0.005,0.000,0.000
alsi,1,NAME-F,0.780,0.568,0.780,0.058,0.162,0.000,0.000
alsina,1,NAME-M,0.809,0.568,0.054,0.809,0.137,0.000,0.000
alza,1,NAME-M,0.867,0.568,0.011,0.867,0.122,0.000,0.000
amthni,1,NAME-F,0.845,0.568,0.845,0.080,0.076,0.000,0.000
ananc,1,NAME-M,0.768,0.568,0.056,0.768,0.176,0.000,0.000
anc,3,NAME-M,0.761,0.568,0.009,0.761,0.230,0.000,0.000
anein,1,NAME-M,0.892,0.568,0.069,0.892,0.039,0.000,0.000
aniach,1,OTHER,0.719,0.568,0.056,0.226,0.719,0.000,0.000
anina,1,NAME-M,0.899,0.568,0.003,0.899,0.098,0.000,0.000
aninai,1,NAME-F,0.893,0.568,0.893,0.051,0.056,0.000,0.000
aninaialc,1,NAME-F,0.773,0.568,0.773,0.196,0.030,0.000,0.000
aniu,1,NAME-M,0.721,0.568,0.002,0.721,0.277,0.000,0.000
anku,1,OTHER,0.846,0.568,0.001,0.153,0.846,0.000,0.000
anti,1,NAME-F,0.891,0.568,0.891,0.095,0.014,0.000,0.000
apa,1,OTHER,0.779,0.568,0.000,0.221,0.779,0.000,0.000
aparn,1,NAME-M,0.775,0.568,0.001,0.775,0.223,0.000,0.000
apatrual,1,NAME-M,0.885,0.568,0.082,0.885,0.033,0.000,0.000
ape,1,NAME-M,0.832,0.568,0.000,0.832,0.168,0.000,0.000
apenial,1,NAME-F,0.871,0.568,0.871,0.129,0.000,0.000,0.000
aperisvm,1,OTHER,0.853,0.568,0.002,0.145,0.853,0.000,0.000
aperuce,1,NAME-M,0.799,0.568,0.000,0.799,0.201,0.000,0.000
aprensais,1,NAME-M,0.824,0.568,0.001,0.824,0.176,0.000,0.000
aprnal,1,NAME-F,0.725,0.568,0.725,0.271,0.004,0.000,0.000
apurth,1,NAME-M,0.821,0.568,0.000,0.821,0.179,0.000,0.000
arathia,2,NAME-M,0.884,0.568,0.109,0.884,0.007,0.000,0.000
araz,1,NAME-M,0.840,0.568,0.030,0.840,0.130,0.000,0.000
arce,6,NAME-M,0.800,0.568,0.000,0.800,0.200,0.000,0.000
arcsne,1,NAME-M,0.843,0.568,0.008,0.843,0.150,0.000,0.000
areuizies,1,NAME-M,0.882,0.568,0.000,0.882,0.118,0.000,0.000
arika,1,OTHER,0.778,0.568,0.006,0.216,0.778,0.000,0.000
arimini,1,NAME-F,0.755,0.568,0.755,0.229,0.016,0.000,0.000
arisaeki,1,NAME-M,0.810,0.568,0.081,0.810,0.109,0.000,0.000
arisalisa,1,NAME-F,0.848,0.568,0.848,0.152,0.000,0.000,0.000
arnphth,1,NAME-M,0.823,0.568,0.001,0.823,0.176,0.000,0.000
arnthcacnislarisal,1,NAME-F,0.862,0.568,0.862,0.138,0.000,0.000,0.000
arnthialise,1,NAME-M,0.814,0.568,0.171,0.814,0.015,0.000,0.000
arnthialum,1,NAME-M,0.742,0.568,0.116,0.742,0.142,0.000,0.000
arnthur,1,NAME-M,0.857,0.568,0.093,0.857,0.050,0.000,0.000
arnthusi,1,NAME-M,0.791,0.568,0.205,0.791,0.003,0.000,0.000
arntos,2,NAME-M,0.826,0.568,0.002,0.826,0.172,0.000,0.000
arnttheal,1,NAME-F,0.801,0.568,0.801,0.194,0.005,0.000,0.000
arpetrunizetnal,1,NAME-F,0.893,0.568,0.893,0.107,0.000,0.000,0.000
arstniia,1,NAME-M,0.721,0.568,0.269,0.721,0.009,0.000,0.000
arsuthin,1,NAME-M,0.848,0.568,0.105,0.848,0.047,0.000,0.000
artamasial,2,NAME-F,0.884,0.568,0.884,0.116,0.000,0.000,0.000
artethi,1,NAME-F,0.816,0.568,0.816,0.181,0.003,0.000,0.000
arthusi,1,NAME-M,0.812,0.568,0.186,0.812,0.002,0.000,0.000
artumesial,1,NAME-F,0.850,0.568,0.850,0.150,0.000,0.000,0.000
arzia,1,NAME-M,0.832,0.568,0.136,0.832,0.032,0.000,0.000
asch,1,OTHER,0.743,0.568,0.002,0.256,0.743,0.000,0.000
aschra,1,NAME-M,0.832,0.568,0.001,0.832,0.167,0.000,0.000
asna,1,OTHER,0.847,0.568,0.000,0.153,0.847,0.000,0.000
atalu,1,OTHER,0.893,0.568,0.001,0.106,0.893,0.000,0.000
ates,1,NAME-M,0.871,0.568,0.000,0.871,0.129,0.000,0.000
atic,1,OTHER,0.804,0.568,0.010,0.186,0.804,0.000,0.000
aties,3,NAME-M,0.882,0.568,0.000,0.882,0.118,0.000,0.000
atiies,1,NAME-M,0.822,0.568,0.000,0.822,0.178,0.000,0.000
atrenas,1,NAME-M,0.778,0.568,0.000,0.778,0.222,0.000,0.000
aule,6,NAME-M,0.717,0.568,0.000,0.717,0.283,0.000,0.000
auletretra,1,NAME-M,0.794,0.568,0.000,0.794,0.206,0.000,0.000
aulial,3,NAME-F,0.895,0.568,0.895,0.105,0.000,0.000,0.000
aulialisa,2,NAME-F,0.887,0.568,0.887,0.113,0.000,0.000,0.000
auvilesi,1,NAME-M,0.817,0.568,0.002,0.817,0.181,0.000,0.000
aveiesthi,1,NAME-M,0.838,0.568,0.072,0.838,0.089,0.000,0.000
avele,1,OTHER,0.754,0.568,0.000,0.246,0.754,0.000,0.000
avlenumnasturke,1,NAME-M,0.818,0.568,0.000,0.818,0.182,0.000,0.000
avli,2,NAME-M,0.726,0.568,0.110,0.726,0.164,0.000,0.000
avthleoalum,1,OTHER,0.835,0.568,0.000,0.165,0.835,0.000,0.000
barnaes,1,NAME-M,0.767,0.568,0.000,0.767,0.233,0.000,0.000
cae,11,NAME-M,0.837,0.568,0.000,0.837,0.163,0.000,0.000
caiso,1,OTHER,0.724,0.568,0.047,0.229,0.724,0.000,0.000
caitim,1,OTHER,0.731,0.568,0.145,0.124,0.731,0.000,0.000
calisnialc,1,NAME-F,0.898,0.568,0.898,0.099,0.003,0.000,0.000
calve,1,NAME-M,0.813,0.568,0.095,0.813,0.092,0.000,0.000
calxusu,1,NAME-M,0.889,0.568,0.021,0.889,0.090,0.000,0.000
camnai,1,NAME-F,0.828,0.568,0.828,0.076,0.096,0.000,0.000
canirachathcesnieltha,1,NAME-M,0.707,0.568,0.000,0.707,0.292,0.000,0.000
canlan,1,NAME-M,0.820,0.568,0.030,0.820,0.150,0.000,0.000
canzate,1,NAME-M,0.839,0.568,0.002,0.839,0.159,0.000,0.000
cap,1,NAME-M,0.862,0.568,0.005,0.862,0.133,0.000,0.000
capen,1,NAME-M,0.766,0.568,0.003,0.766,0.231,0.000,0.000
capy,1,NAME-M,0.808,0.568,0.020,0.808,0.172,0.000,0.000
cartlia,1,NAME-F,0.854,0.568,0.854,0.146,0.000,0.000,0.000
cath,1,OTHER,0.874,0.568,0.001,0.125,0.874,0.000,0.000
catha,2,OTHER,0.811,0.568,0.002,0.188,0.811,0.000,0.000
catneis,1,NAME-M,0.795,0.568,0.126,0.795,0.078,0.000,0.000
cavi,1,NAME-M,0.873,0.568,0.109,0.873,0.018,0.000,0.000
cavia,1,NAME-M,0.810,0.568,0.156,0.810,0.033,0.000,0.000
ccralnna,1,NAME-M,0.756,0.568,0.069,0.756,0.175,0.000,0.000
ceie,1,OTHER,0.814,0.568,0.000,0.185,0.814,0.000,0.000
ceisei,1,NAME-F,0.830,0.568,0.830,0.031,0.139,0.000,0.000
ceisu,1,OTHER,0.746,0.568,0.008,0.246,0.746,0.000,0.000
ceisui,1,NAME-F,0.765,0.568,0.765,0.044,0.191,0.000,0.000
ceithim,1,OTHER,0.795,0.568,0.192,0.012,0.795,0.000,0.000
ceithurnealsuthina,1,NAME-M,0.823,0.568,0.149,0.823,0.028,0.000,0.000
celi,3,NAME-F,0.826,0.568,0.826,0.053,0.121,0.000,0.000
celthi,1,NAME-F,0.863,0.568,0.863,0.034,0.103,0.000,0.000
celtineitiss,1,NAME-M,0.859,0.568,0.129,0.859,0.012,0.000,0.000
celu,1,OTHER,0.885,0.568,0.001,0.114,0.885,0.000,0.000
celutu,1,OTHER,0.781,0.568,0.001,0.218,0.781,0.000,0.000
cen,5,NAME-M,0.867,0.568,0.001,0.867,0.132,0.000,0.000
cerene,1,OTHER,0.795,0.568,0.002,0.203,0.795,0.000,0.000
ces,2,NAME-M,0.806,0.568,0.000,0.806,0.194,0.000,0.000
cesasi,1,NAME-M,0.852,0.568,0.056,0.852,0.091,0.000,0.000
cesunia,1,NAME-M,0.740,0.568,0.247,0.740,0.012,0.000,0.000
ceus,1,NAME-M,0.874,0.568,0.001,0.874,0.126,0.000,0.000
ceusn,1,OTHER,0.846,0.568,0.012,0.142,0.846,0.000,0.000
cevlna,1,NAME-M,0.753,0.568,0.001,0.753,0.246,0.000,0.000
cezartle,1,NAME-M,0.859,0.568,0.002,0.859,0.139,0.000,0.000
chaei,1,OTHER,0.846,0.568,0.031,0.123,0.846,0.000,0.000
chalchas,1,NAME-M,0.896,0.568,0.000,0.896,0.104,0.000,0.000
chechenar,1,OTHER,0.816,0.568,0.001,0.183,0.816,0.000,0.000
chelivaitina,1,NAME-M,0.860,0.568,0.001,0.860,0.139,0.000,0.000
cheritna,1,NAME-M,0.868,0.568,0.002,0.868,0.130,0.000,0.000
chis,6,NAME-M,0.830,0.568,0.001,0.830,0.169,0.000,0.000
chiuz,1,OTHER,0.836,0.568,0.003,0.161,0.836,0.000,0.000
cho,1,OTHER,0.831,0.568,0.002,0.167,0.831,0.000,0.000
chpis,1,NAME-M,0.740,0.568,0.001,0.740,0.259,0.000,0.000
chumenli,1,OTHER,0.724,0.568,0.086,0.189,0.724,0.000,0.000
chumzn,1,NAME-M,0.732,0.568,0.012,0.732,0.257,0.000,0.000
chunce,1,OTHER,0.899,0.568,0.000,0.101,0.899,0.000,0.000
churui,1,OTHER,0.788,0.568,0.162,0.050,0.788,0.000,0.000
chve,1,NAME-M,0.738,0.568,0.002,0.738,0.259,0.000,0.000
chvilipi,1,NAME-F,0.797,0.568,0.797,0.201,0.003,0.000,0.000
ciathna,1,NAME-M,0.865,0.568,0.044,0.865,0.091,0.000,0.000
cii,1,OTHER,0.732,0.568,0.017,0.251,0.732,0.000,0.000
ciloth,1,OTHER,0.770,0.568,0.006,0.224,0.770,0.000,0.000
cilths,6,NAME-M,0.869,0.568,0.002,0.869,0.129,0.000,0.000
cincunia,1,NAME-F,0.899,0.568,0.899,0.095,0.006,0.000,0.000
cipen,2,OTHER,0.814,0.568,0.015,0.172,0.814,0.000,0.000
cis,1,NAME-M,0.719,0.568,0.001,0.719,0.280,0.000,0.000
cithui,1,OTHER,0.771,0.568,0.222,0.007,0.771,0.000,0.000
citzvaclnunthenthesantinsthesan,1,OTHER,0.880,0.568,0.001,0.020,0.880,0.099,0.000
ciz,5,OTHER,0.815,0.568,0.022,0.163,0.815,0.000,0.000
cla,1,NAME-M,0.736,0.568,0.005,0.736,0.259,0.000,0.000
clanc,2,NAME-M,0.814,0.568,0.014,0.814,0.172,0.000,0.000
clanti,1,NAME-F,0.819,0.568,0.819,0.093,0.087,0.000,0.000
clantialisa,1,NAME-F,0.874,0.568,0.874,0.126,0.000,0.000,0.000
clenar,4,NAME-M,0.853,0.568,0.000,0.853,0.147,0.000,0.000
clensi,2,OTHER,0.780,0.568,0.007,0.213,0.780,0.000,0.000
clentar,1,OTHER,0.880,0.568,0.001,0.120,0.880,0.000,0.000
cles,1,NAME-M,0.882,0.568,0.000,0.882,0.118,0.000,0.000
clpaisu,1,OTHER,0.893,0.568,0.001,0.106,0.893,0.000,0.000
cltcu,3,NAME-M,0.796,0.568,0.019,0.796,0.186,0.000,0.000
clthil,1,NAME-M,0.892,0.568,0.078,0.892,0.029,0.000,0.000
clueties,1,NAME-M,0.879,0.568,0.000,0.879,0.121,0.000,0.000
cluntni,1,NAME-F,0.759,0.568,0.759,0.028,0.213,0.000,0.000
cna,1,NAME-M,0.795,0.568,0.001,0.795,0.204,0.000,0.000
cntnam,1,OTHER,0.872,0.568,0.009,0.119,0.872,0.000,0.000
cra,1,OTHER,0.748,0.568,0.001,0.251,0.748,0.000,0.000
creicos,1,OTHER,0.856,0.568,0.001,0.144,0.856,0.000,0.000
cresmie,1,OTHER,0.838,0.568,0.000,0.162,0.838,0.000,0.000
cretnal,1,NAME-F,0.868,0.568,0.868,0.124,0.008,0.000,0.000
csalisna,1,NAME-M,0.824,0.568,0.143,0.824,0.033,0.000,0.000
cuislaniasa,1,NAME-M,0.867,0.568,0.133,0.867,0.000,0.000,0.000
cumeruniasa,1,NAME-M,0.898,0.568,0.102,0.898,0.000,0.000,0.000
cuna,1,NAME-M,0.750,0.568,0.007,0.750,0.243,0.000,0.000
cuphre,1,NAME-M,0.831,0.568,0.002,0.831,0.167,0.000,0.000
curspen,1,NAME-M,0.791,0.568,0.099,0.791,0.110,0.000,0.000
curtxn,1,NAME-M,0.716,0.568,0.051,0.716,0.233,0.000,0.000
cuspialisa,1,NAME-F,0.885,0.568,0.885,0.115,0.000,0.000,0.000
cuvsinu,1,NAME-M,0.862,0.568,0.006,0.862,0.132,0.000,0.000
cver,4,NAME-M,0.753,0.568,0.002,0.753,0.239,0.006,0.000
cvethna,2,NAME-M,0.868,0.568,0.002,0.868,0.130,0.000,0.000
cvinai,1,NAME-F,0.733,0.568,0.733,0.041,0.227,0.000,0.000
cvintos,1,OTHER,0.824,0.568,0.003,0.173,0.824,0.000,0.000
ecnatios,1,OTHER,0.798,0.568,0.000,0.202,0.798,0.000,0.000
ecwnlii,1,OTHER,0.825,0.568,0.009,0.165,0.825,0.000,0.000
eferavas,1,NAME-M,0.899,0.568,0.000,0.899,0.101,0.000,0.000
eil,1,NAME-M,0.774,0.568,0.052,0.774,0.175,0.000,0.000
eiser,1,OTHER,0.883,0.568,0.011,0.106,0.883,0.000,0.000
elaivana,1,NAME-M,0.728,0.568,0.000,0.728,0.272,0.000,0.000
elinpi,1,OTHER,0.808,0.568,0.098,0.094,0.808,0.000,0.000
els,1,OTHER,0.880,0.568,0.000,0.120,0.880,0.000,0.000
enac,3,OTHER,0.898,0.568,0.000,0.101,0.898,0.000,0.000
enan,1,OTHER,0.892,0.568,0.000,0.108,0.892,0.000,0.000
enascla,1,NAME-M,0.777,0.568,0.006,0.777,0.217,0.000,0.000
enatia,1,NAME-M,0.787,0.568,0.138,0.787,0.074,0.000,0.000
eniaca,1,OTHER,0.779,0.568,0.002,0.219,0.779,0.000,0.000
epchfzth,1,OTHER,0.851,0.568,0.002,0.147,0.851,0.000,0.000
epeaziepallepekapenarvfiavalketiavessalvete,1,NAME-M,0.758,0.568,0.000,0.758,0.007,0.235,0.000
epn,1,OTHER,0.893,0.568,0.005,0.101,0.893,0.000,0.000
eqvitii,1,OTHER,0.808,0.568,0.056,0.136,0.808,0.000,0.000
erapial,1,NAME-F,0.775,0.568,0.775,0.222,0.003,0.000,0.000
erina,1,NAME-M,0.705,0.568,0.001,0.705,0.294,0.000,0.000
ernth,1,OTHER,0.800,0.568,0.000,0.200,0.800,0.000,0.000
erzeana,1,NAME-M,0.783,0.568,0.001,0.783,0.216,0.000,0.000
esial,1,NAME-F,0.824,0.568,0.824,0.173,0.003,0.000,0.000
eslz,1,NAME-M,0.862,0.568,0.001,0.862,0.137,0.000,0.000
estrei,3,OTHER,0.831,0.568,0.033,0.136,0.831,0.000,0.000
esvisc,2,NAME-M,0.882,0.568,0.005,0.882,0.113,0.000,0.000
etanal,1,NAME-F,0.876,0.568,0.876,0.120,0.005,0.000,0.000
eterav,1,OTHER,0.783,0.568,0.001,0.215,0.783,0.000,0.000
etrual,1,NAME-F,0.708,0.568,0.708,0.256,0.036,0.000,0.000
etrusca,1,OTHER,0.710,0.568,0.003,0.287,0.710,0.000,0.000
etusnusialisa,1,NAME-F,0.783,0.568,0.783,0.216,0.000,0.000,0.000
eucu,1,OTHER,0.747,0.568,0.009,0.244,0.747,0.000,0.000
evantralt,1,NAME-M,0.887,0.568,0.005,0.887,0.108,0.000,0.000
evrfia,1,OTHER,0.798,0.568,0.006,0.196,0.798,0.000,0.000
evrs,1,OTHER,0.857,0.568,0.000,0.143,0.857,0.000,0.000
evru,1,OTHER,0.760,0.568,0.000,0.240,0.760,0.000,0.000
faci,1,OTHER,0.763,0.568,0.076,0.161,0.763,0.000,0.000
falsnesa,1,NAME-M,0.858,0.568,0.137,0.858,0.005,0.000,0.000
faltui,1,OTHER,0.767,0.568,0.219,0.014,0.767,0.000,0.000
famfethes,1,OTHER,0.850,0.568,0.000,0.150,0.850,0.000,0.000
fane,1,OTHER,0.726,0.568,0.001,0.274,0.726,0.000,0.000
fanufie,1,OTHER,0.796,0.568,0.000,0.203,0.796,0.000,0.000
fanusialisa,1,NAME-F,0.798,0.568,0.798,0.202,0.000,0.000,0.000
fapres,1,NAME-M,0.818,0.568,0.000,0.818,0.181,0.000,0.000
farthne,1,NAME-M,0.808,0.568,0.007,0.808,0.186,0.000,0.000
fasci,1,NAME-M,0.748,0.568,0.023,0.748,0.229,0.000,0.000
fasena,1,NAME-M,0.825,0.568,0.000,0.825,0.175,0.000,0.000
fasl,1,OTHER,0.817,0.568,0.009,0.174,0.817,0.000,0.000
fastiaafuneitiscusnisa,1,NAME-F,0.817,0.568,0.817,0.183,0.000,0.000,0.000
fastiu,1,NAME-M,0.783,0.568,0.001,0.783,0.216,0.000,0.000
fastntru,3,NAME-M,0.887,0.568,0.000,0.887,0.113,0.000,0.000
fatec,1,OTHER,0.739,0.568,0.009,0.252,0.739,0.000,0.000
fatnies,1,NAME-M,0.885,0.568,0.000,0.885,0.115,0.000,0.000
favin,1,NAME-M,0.744,0.568,0.003,0.744,0.253,0.000,0.000
favrenies,1,NAME-M,0.871,0.568,0.000,0.871,0.129,0.000,0.000
feciaaisnaclevanthchimenacusil,1,NAME-M,0.829,0.568,0.029,0.829,0.131,0.011,0.000
feisalna,1,OTHER,0.719,0.568,0.167,0.114,0.719,0.000,0.000
fela,1,OTHER,0.879,0.568,0.005,0.116,0.879,0.000,0.000
