word,freq,pred_class,prob_raw,prob_cal,p_NAME-F,p_NAME-M,p_OTHER,p_THEO,p_VERB
canlan,1,NAME-M,0.815,0.548,0.040,0.815,0.144,0.000,0.000
canzate,1,NAME-M,0.839,0.548,0.002,0.839,0.160,0.000,0.000
cap,1,NAME-M,0.859,0.548,0.004,0.859,0.136,0.000,0.000
capen,1,NAME-M,0.771,0.548,0.002,0.771,0.226,0.000,0.000
capi,3,NAME-M,0.883,0.548,0.112,0.883,0.005,0.000,0.000
capy,1,NAME-M,0.771,0.548,0.023,0.771,0.206,0.000,0.000
carsna,1,NAME-M,0.854,0.548,0.051,0.854,0.094,0.000,0.000
carta,2,NAME-M,0.892,0.548,0.036,0.892,0.071,0.000,0.000
cartlia,1,NAME-F,0.844,0.548,0.844,0.155,0.000,0.000,0.000
cath,1,OTHER,0.876,0.548,0.001,0.123,0.876,0.000,0.000
catha,2,OTHER,0.811,0.548,0.002,0.187,0.811,0.000,0.000
catneis,1,NAME-M,0.806,0.548,0.117,0.806,0.077,0.000,0.000
caunu,1,NAME-M,0.852,0.548,0.025,0.852,0.123,0.000,0.000
causlinissa,1,NAME-F,0.820,0.548,0.820,0.180,0.000,0.000,0.000
cavi,1,NAME-M,0.847,0.548,0.131,0.847,0.022,0.000,0.000
cavia,1,NAME-M,0.821,0.548,0.145,0.821,0.035,0.000,0.000
ccralnna,1,NAME-M,0.758,0.548,0.063,0.758,0.179,0.000,0.000
ceie,1,OTHER,0.818,0.548,0.000,0.182,0.818,0.000,0.000
ceisei,1,NAME-F,0.814,0.548,0.814,0.034,0.153,0.000,0.000
ceisu,1,OTHER,0.751,0.548,0.007,0.242,0.751,0.000,0.000
ceisui,1,NAME-F,0.774,0.548,0.774,0.048,0.178,0.000,0.000
ceithim,1,OTHER,0.756,0.548,0.233,0.012,0.756,0.000,0.000
ceithurnealsuthina,1,NAME-M,0.833,0.548,0.138,0.833,0.029,0.000,0.000
celtalval,1,NAME-F,0.721,0.548,0.721,0.270,0.009,0.000,0.000
celthi,1,NAME-F,0.890,0.548,0.890,0.027,0.083,0.000,0.000
celtineitiss,1,NAME-M,0.867,0.548,0.124,0.867,0.010,0.000,0.000
celu,1,OTHER,0.890,0.548,0.001,0.110,0.890,0.000,0.000
celutu,1,OTHER,0.783,0.548,0.001,0.216,0.783,0.000,0.000
cen,6,NAME-M,0.899,0.548,0.001,0.899,0.099,0.000,0.000
cepar,1,OTHER,0.730,0.548,0.038,0.232,0.730,0.000,0.000
cepe,1,NAME-M,0.706,0.548,0.022,0.706,0.272,0.000,0.000
ceren,4,OTHER,0.857,0.548,0.001,0.142,0.857,0.000,0.000
cerene,1,OTHER,0.829,0.548,0.002,0.169,0.829,0.000,0.000
cesal,1,NAME-F,0.894,0.548,0.894,0.100,0.005,0.000,0.000
cesasi,2,NAME-M,0.831,0.548,0.095,0.831,0.075,0.000,0.000
cevlna,1,NAME-M,0.745,0.548,0.001,0.745,0.254,0.000,0.000
cezartle,1,NAME-M,0.852,0.548,0.002,0.852,0.146,0.000,0.000
chaei,1,OTHER,0.851,0.548,0.028,0.121,0.851,0.000,0.000
chaine,1,NAME-M,0.879,0.548,0.003,0.879,0.118,0.000,0.000
chalchas,1,NAME-M,0.894,0.548,0.000,0.894,0.106,0.000,0.000
chechenar,1,OTHER,0.819,0.548,0.001,0.180,0.819,0.000,0.000
chelivaitina,1,NAME-M,0.858,0.548,0.000,0.858,0.142,0.000,0.000
cheritna,1,NAME-M,0.861,0.548,0.002,0.861,0.137,0.000,0.000
chis,12,NAME-M,0.829,0.548,0.001,0.829,0.171,0.000,0.000
chiuz,1,OTHER,0.839,0.548,0.003,0.159,0.839,0.000,0.000
cho,1,OTHER,0.861,0.548,0.002,0.137,0.861,0.000,0.000
chpis,1,NAME-M,0.745,0.548,0.001,0.745,0.254,0.000,0.000
chumenli,1,OTHER,0.734,0.548,0.078,0.188,0.734,0.000,0.000
chumzn,1,NAME-M,0.720,0.548,0.011,0.720,0.269,0.000,0.000
churui,1,OTHER,0.803,0.548,0.148,0.050,0.803,0.000,0.000
chvilipi,1,NAME-F,0.781,0.548,0.781,0.216,0.003,0.000,0.000
ciathna,1,NAME-M,0.862,0.548,0.041,0.862,0.097,0.000,0.000
cicu,1,NAME-M,0.894,0.548,0.050,0.894,0.056,0.000,0.000
cicunia,1,NAME-F,0.835,0.548,0.835,0.159,0.006,0.000,0.000
cii,1,OTHER,0.737,0.548,0.015,0.248,0.737,0.000,0.000
ciloth,1,OTHER,0.778,0.548,0.006,0.217,0.778,0.000,0.000
cilthl,11,NAME-M,0.731,0.548,0.158,0.731,0.112,0.000,0.000
cilths,10,NAME-M,0.882,0.548,0.002,0.882,0.116,0.000,0.000
cipen,2,OTHER,0.806,0.548,0.016,0.178,0.806,0.000,0.000
cis,2,NAME-M,0.766,0.548,0.001,0.766,0.233,0.000,0.000
cithui,1,OTHER,0.789,0.548,0.203,0.007,0.789,0.000,0.000
citzvaclnunthenthesantinsthesan,1,OTHER,0.884,0.548,0.001,0.020,0.884,0.096,0.000
ciz,5,OTHER,0.818,0.548,0.028,0.154,0.818,0.000,0.000
cla,2,NAME-M,0.754,0.548,0.004,0.754,0.242,0.000,0.000
clanc,2,NAME-M,0.839,0.548,0.016,0.839,0.145,0.000,0.000
clanti,1,NAME-F,0.854,0.548,0.854,0.075,0.071,0.000,0.000
clantialisa,1,NAME-F,0.866,0.548,0.866,0.134,0.000,0.000,0.000
clantialisasa,1,NAME-M,0.705,0.548,0.295,0.705,0.000,0.000,0.000
clantie,1,NAME-M,0.849,0.548,0.001,0.849,0.150,0.000,0.000
clenar,4,NAME-M,0.782,0.548,0.001,0.782,0.217,0.000,0.000
clentar,1,OTHER,0.882,0.548,0.001,0.117,0.882,0.000,0.000
cles,1,NAME-M,0.881,0.548,0.000,0.881,0.119,0.000,0.000
clpaisu,1,OTHER,0.895,0.548,0.001,0.104,0.895,0.000,0.000
cltcu,3,NAME-M,0.764,0.548,0.038,0.764,0.199,0.000,0.000
clthil,1,NAME-M,0.897,0.548,0.077,0.897,0.027,0.000,0.000
clueties,1,NAME-M,0.877,0.548,0.000,0.877,0.123,0.000,0.000
cluntni,1,NAME-F,0.738,0.548,0.738,0.030,0.232,0.000,0.000
cna,1,NAME-M,0.791,0.548,0.001,0.791,0.208,0.000,0.000
cntnam,2,OTHER,0.870,0.548,0.008,0.121,0.870,0.000,0.000
cra,1,OTHER,0.752,0.548,0.001,0.247,0.752,0.000,0.000
creicos,1,OTHER,0.858,0.548,0.001,0.141,0.858,0.000,0.000
cresmie,1,OTHER,0.841,0.548,0.000,0.159,0.841,0.000,0.000
crespes,1,NAME-M,0.897,0.548,0.000,0.897,0.103,0.000,0.000
cresverae,1,OTHER,0.729,0.548,0.000,0.271,0.729,0.000,0.000
cretlu,1,OTHER,0.812,0.548,0.001,0.187,0.812,0.000,0.000
cretnal,1,NAME-F,0.857,0.548,0.857,0.134,0.009,0.000,0.000
csalisna,1,NAME-M,0.830,0.548,0.137,0.830,0.033,0.000,0.000
cuislaniasa,1,NAME-M,0.834,0.548,0.166,0.834,0.000,0.000,0.000
culoans,1,OTHER,0.814,0.548,0.006,0.180,0.814,0.000,0.000
culscva,1,NAME-M,0.873,0.548,0.024,0.873,0.102,0.000,0.000
cumere,4,NAME-M,0.711,0.548,0.007,0.711,0.281,0.000,0.000
cumeruniasa,1,NAME-M,0.870,0.548,0.130,0.870,0.000,0.000,0.000
cumlnai,1,NAME-F,0.899,0.548,0.899,0.035,0.066,0.000,0.000
cuna,1,NAME-M,0.746,0.548,0.006,0.746,0.247,0.000,0.000
cuntnuv,1,NAME-M,0.768,0.548,0.158,0.768,0.074,0.000,0.000
cuphre,1,NAME-M,0.829,0.548,0.002,0.829,0.169,0.000,0.000
curial,1,NAME-F,0.877,0.548,0.877,0.123,0.000,0.000,0.000
curspen,1,NAME-M,0.791,0.548,0.092,0.791,0.117,0.000,0.000
curtxn,1,NAME-M,0.716,0.548,0.046,0.716,0.238,0.000,0.000
cuspialisa,1,NAME-F,0.880,0.548,0.880,0.120,0.000,0.000,0.000
custavial,1,NAME-F,0.895,0.548,0.895,0.105,0.000,0.000,0.000
cusuthursum,1,NAME-M,0.714,0.548,0.011,0.714,0.274,0.000,0.000
cuvsinu,1,NAME-M,0.860,0.548,0.005,0.860,0.135,0.000,0.000
cver,4,NAME-M,0.702,0.548,0.002,0.702,0.288,0.008,0.000
cvethna,2,NAME-M,0.867,0.548,0.003,0.867,0.130,0.000,0.000
cvinai,1,NAME-F,0.711,0.548,0.711,0.043,0.246,0.000,0.000
cvintos,1,OTHER,0.828,0.548,0.002,0.170,0.828,0.000,0.000
eans,1,OTHER,0.772,0.548,0.000,0.228,0.772,0.000,0.000
ecnate,1,OTHER,0.832,0.548,0.001,0.167,0.832,0.000,0.000
ecnatios,1,OTHER,0.802,0.548,0.000,0.198,0.802,0.000,0.000
ecwnlii,1,OTHER,0.829,0.548,0.008,0.162,0.829,0.000,0.000
eferavas,1,NAME-M,0.897,0.548,0.000,0.897,0.103,0.000,0.000
eil,1,NAME-M,0.732,0.548,0.061,0.732,0.207,0.000,0.000
eiser,5,OTHER,0.827,0.548,0.017,0.156,0.827,0.001,0.000
elaivana,1,NAME-M,0.725,0.548,0.000,0.725,0.275,0.000,0.000
elinpi,1,OTHER,0.818,0.548,0.089,0.093,0.818,0.000,0.000
els,1,OTHER,0.876,0.548,0.000,0.124,0.876,0.000,0.000
enac,5,OTHER,0.811,0.548,0.001,0.188,0.811,0.000,0.000
enan,1,OTHER,0.893,0.548,0.000,0.107,0.893,0.000,0.000
enascla,1,NAME-M,0.783,0.548,0.005,0.783,0.212,0.000,0.000
enatia,1,NAME-M,0.791,0.548,0.129,0.791,0.080,0.000,0.000
eniaca,1,OTHER,0.764,0.548,0.002,0.234,0.764,0.000,0.000
epchfzth,1,OTHER,0.854,0.548,0.002,0.144,0.854,0.000,0.000
epeaziepallepekapenarvfiavalketiavessalvete,1,NAME-M,0.817,0.548,0.000,0.817,0.007,0.176,0.000
epn,1,OTHER,0.896,0.548,0.005,0.100,0.896,0.000,0.000
eqvitii,1,OTHER,0.816,0.548,0.051,0.134,0.816,0.000,0.000
erapial,1,NAME-F,0.759,0.548,0.759,0.238,0.003,0.000,0.000
erc,1,OTHER,0.794,0.548,0.001,0.205,0.794,0.000,0.000
ernth,1,OTHER,0.809,0.548,0.000,0.190,0.809,0.000,0.000
erzeana,1,NAME-M,0.779,0.548,0.001,0.779,0.220,0.000,0.000
esial,1,NAME-F,0.811,0.548,0.811,0.186,0.003,0.000,0.000
eslz,1,NAME-M,0.861,0.548,0.001,0.861,0.138,0.000,0.000
estrei,3,OTHER,0.850,0.548,0.049,0.101,0.850,0.000,0.000
esvisc,3,NAME-M,0.871,0.548,0.007,0.871,0.122,0.000,0.000
esvitn,2,NAME-M,0.710,0.548,0.002,0.710,0.288,0.000,0.000
etanal,1,NAME-F,0.896,0.548,0.896,0.099,0.005,0.000,0.000
eterav,1,OTHER,0.811,0.548,0.001,0.187,0.811,0.000,0.000
etrusca,1,OTHER,0.715,0.548,0.003,0.283,0.715,0.000,0.000
etusnusialisa,1,NAME-F,0.768,0.548,0.768,0.232,0.000,0.000,0.000
eucu,1,OTHER,0.786,0.548,0.010,0.205,0.786,0.000,0.000
evantralt,1,NAME-M,0.881,0.548,0.004,0.881,0.114,0.000,0.000
evrfia,1,OTHER,0.802,0.548,0.006,0.193,0.802,0.000,0.000
evrs,1,OTHER,0.862,0.548,0.000,0.138,0.862,0.000,0.000
evru,1,OTHER,0.761,0.548,0.000,0.239,0.761,0.000,0.000
faci,1,OTHER,0.790,0.548,0.078,0.133,0.790,0.000,0.000
falsnesa,1,NAME-M,0.866,0.548,0.128,0.866,0.006,0.000,0.000
faltui,1,OTHER,0.786,0.548,0.200,0.014,0.786,0.000,0.000
famfes,1,OTHER,0.735,0.548,0.000,0.265,0.735,0.000,0.000
famfethes,1,OTHER,0.847,0.548,0.000,0.153,0.847,0.000,0.000
fane,1,OTHER,0.734,0.548,0.000,0.266,0.734,0.000,0.000
fanusialisa,1,NAME-F,0.838,0.548,0.838,0.162,0.000,0.000,0.000
fapres,1,NAME-M,0.816,0.548,0.000,0.816,0.184,0.000,0.000
farthan,1,OTHER,0.702,0.548,0.007,0.291,0.702,0.000,0.000
farthne,1,NAME-M,0.770,0.548,0.008,0.770,0.222,0.000,0.000
fas,1,NAME-M,0.805,0.548,0.000,0.805,0.195,0.000,0.000
fasci,1,NAME-M,0.740,0.548,0.028,0.740,0.232,0.000,0.000
fasena,1,NAME-M,0.789,0.548,0.000,0.789,0.211,0.000,0.000
fasini,1,NAME-F,0.885,0.548,0.885,0.101,0.014,0.000,0.000
fasl,1,OTHER,0.821,0.548,0.008,0.171,0.821,0.000,0.000
fasthiia,1,NAME-M,0.884,0.548,0.024,0.884,0.092,0.000,0.000
fastiaafuneitiscusnisa,1,NAME-F,0.806,0.548,0.806,0.194,0.000,0.000,0.000
fastiu,1,NAME-M,0.780,0.548,0.001,0.780,0.219,0.000,0.000
fastntru,3,NAME-M,0.845,0.548,0.001,0.845,0.154,0.000,0.000
fatec,1,OTHER,0.747,0.548,0.009,0.244,0.747,0.000,0.000
fatnies,1,NAME-M,0.882,0.548,0.000,0.882,0.118,0.000,0.000
favin,1,NAME-M,0.737,0.548,0.003,0.737,0.261,0.000,0.000
favrenies,1,NAME-M,0.866,0.548,0.000,0.866,0.134,0.000,0.000
feciaaisnaclevanthchimenacusil,1,NAME-M,0.829,0.548,0.027,0.829,0.134,0.011,0.000
feisalna,1,OTHER,0.734,0.548,0.152,0.114,0.734,0.000,0.000
fela,1,OTHER,0.882,0.548,0.004,0.114,0.882,0.000,0.000
felia,1,OTHER,0.786,0.548,0.122,0.092,0.786,0.000,0.000
felifathna,1,OTHER,0.798,0.548,0.005,0.196,0.798,0.000,0.000
felmuialisa,1,NAME-F,0.827,0.548,0.827,0.171,0.002,0.000,0.000
felsnas,1,NAME-M,0.720,0.548,0.000,0.720,0.280,0.000,0.000
felsni,1,NAME-F,0.806,0.548,0.806,0.024,0.170,0.000,0.000
felves,1,NAME-M,0.731,0.548,0.000,0.731,0.269,0.000,0.000
femnas,1,NAME-M,0.789,0.548,0.000,0.789,0.211,0.000,0.000
ferine,1,OTHER,0.815,0.548,0.008,0.177,0.815,0.000,0.000
ferinisa,1,NAME-F,0.839,0.548,0.839,0.158,0.003,0.000,0.000
fermenas,1,OTHER,0.822,0.548,0.000,0.178,0.822,0.000,0.000
fermi,1,OTHER,0.711,0.548,0.193,0.096,0.711,0.000,0.000
fesia,1,NAME-M,0.740,0.548,0.058,0.740,0.203,0.000,0.000
feti,1,OTHER,0.874,0.548,0.105,0.020,0.874,0.000,0.000
figvli,1,OTHER,0.764,0.548,0.210,0.025,0.764,0.000,0.000
finthu,1,OTHER,0.863,0.548,0.000,0.137,0.863,0.000,0.000
flastia,1,NAME-M,0.898,0.548,0.085,0.898,0.016,0.000,0.000
flave,5,NAME-M,0.807,0.548,0.001,0.807,0.192,0.000,0.000
flerchva,1,OTHER,0.865,0.548,0.000,0.134,0.865,0.000,0.000
flerchve,1,OTHER,0.707,0.548,0.000,0.292,0.707,0.000,0.000
fratuce,1,OTHER,0.876,0.548,0.000,0.124,0.876,0.000,0.000
frrfuuifri,1,NAME-F,0.743,0.548,0.743,0.005,0.252,0.000,0.000
frutie,1,OTHER,0.890,0.548,0.000,0.110,0.890,0.000,0.000
ftlaeinukaelesicril,1,NAME-M,0.765,0.548,0.006,0.765,0.229,0.000,0.000
fufles,1,OTHER,0.756,0.548,0.000,0.244,0.756,0.000,0.000
fulchenas,1,OTHER,0.750,0.548,0.000,0.250,0.750,0.000,0.000
fupnii,1,OTHER,0.808,0.548,0.105,0.087,0.808,0.000,0.000
fupniva,1,OTHER,0.845,0.548,0.008,0.147,0.845,0.000,0.000
furas,1,NAME-M,0.701,0.548,0.000,0.701,0.298,0.000,0.000
furianas,1,NAME-M,0.775,0.548,0.000,0.775,0.225,0.000,0.000
fvuluvet,1,OTHER,0.853,0.548,0.001,0.146,0.853,0.000,0.000
hamnal,1,NAME-F,0.862,0.548,0.862,0.136,0.002,0.000,0.000
haprna,1,NAME-M,0.864,0.548,0.003,0.864,0.133,0.000,0.000
hasmuni,1,OTHER,0.746,0.548,0.183,0.071,0.746,0.000,0.000
hasoi,1,OTHER,0.782,0.548,0.039,0.179,0.782,0.000,0.000
hatec,2,OTHER,0.742,0.548,0.008,0.251,0.742,0.000,0.000
hathec,1,OTHER,0.869,0.548,0.003,0.128,0.869,0.000,0.000
hathles,1,NAME-M,0.834,0.548,0.000,0.834,0.166,0.000,0.000
haustis,1,NAME-M,0.812,0.548,0.001,0.812,0.187,0.000,0.000
hefina,1,OTHER,0.897,0.548,0.000,0.103,0.897,0.000,0.000
heiri,1,OTHER,0.842,0.548,0.154,0.004,0.842,0.000,0.000
hekuntenas,1,NAME-M,0.747,0.548,0.000,0.747,0.253,0.000,0.000
heli,1,NAME-F,0.792,0.548,0.792,0.015,0.193,0.000,0.000
heramve,1,OTHER,0.747,0.548,0.000,0.253,0.747,0.000,0.000
herine,5,OTHER,0.845,0.548,0.004,0.151,0.845,0.000,0.000
herini,3,NAME-F,0.830,0.548,0.830,0.017,0.153,0.000,0.000
herinisa,2,NAME-F,0.859,0.548,0.859,0.136,0.005,0.000,0.000
herti,1,OTHER,0.836,0.548,0.143,0.021,0.836,0.000,0.000
hetathasa,1,NAME-M,0.869,0.548,0.010,0.869,0.120,0.000,0.000
hil,1,OTHER,0.703,0.548,0.106,0.190,0.703,0.000,0.000
hilarnia,1,NAME-F,0.844,0.548,0.844,0.151,0.005,0.000,0.000
hilarthuna,3,NAME-M,0.887,0.548,0.008,0.887,0.105,0.000,0.000
hinththin,1,OTHER,0.708,0.548,0.008,0.284,0.708,0.000,0.000
hinthu,3,OTHER,0.761,0.548,0.001,0.238,0.761,0.000,0.000
hirminaia,1,OTHER,0.804,0.548,0.085,0.111,0.804,0.000,0.000
hisusa,1,NAME-M,0.859,0.548,0.138,0.859,0.003,0.000,0.000
hucu,1,NAME-M,0.898,0.548,0.005,0.898,0.097,0.000,0.000
hulchenas,1,NAME-M,0.818,0.548,0.000,0.818,0.182,0.000,0.000
hulu,1,OTHER,0.796,0.548,0.001,0.203,0.796,0.000,0.000
hupnis,1,NAME-M,0.877,0.548,0.001,0.877,0.123,0.000,0.000
hursi,1,OTHER,0.882,0.548,0.050,0.068,0.882,0.000,0.000
hursic,1,OTHER,0.818,0.548,0.017,0.165,0.818,0.000,0.000
husili,1,NAME-F,0.810,0.548,0.810,0.152,0.038,0.000,0.000
huslna,1,NAME-M,0.787,0.548,0.001,0.787,0.213,0.000,0.000
huslne,2,NAME-M,0.701,0.548,0.001,0.701,0.298,0.000,0.000
husur,2,OTHER,0.846,0.548,0.005,0.150,0.846,0.000,0.000
huth,1,OTHER,0.743,0.548,0.000,0.257,0.743,0.000,0.000
huthis,2,NAME-M,0.717,0.548,0.002,0.717,0.281,0.000,0.000
iales,1,NAME-M,0.880,0.548,0.000,0.880,0.120,0.000,0.000
iane,1,OTHER,0.755,0.548,0.002,0.243,0.755,0.000,0.000
ias,2,NAME-M,0.853,0.548,0.000,0.853,0.147,0.000,0.000
ica,1,OTHER,0.894,0.548,0.012,0.094,0.894,0.000,0.000
iceusuni,1,NAME-F,0.869,0.548,0.869,0.005,0.127,0.000,0.000
ich,8,OTHER,0.899,0.548,0.006,0.096,0.899,0.000,0.000
ichna,1,OTHER,0.722,0.548,0.001,0.277,0.722,0.000,0.000
icurcsiu,1,OTHER,0.714,0.548,0.016,0.270,0.714,0.000,0.000
iei,1,OTHER,0.863,0.548,0.071,0.066,0.863,0.000,0.000
iepeten,1,OTHER,0.742,0.548,0.001,0.257,0.742,0.000,0.000
ieschu,1,OTHER,0.739,0.548,0.000,0.261,0.739,0.000,0.000
iexupk,1,OTHER,0.844,0.548,0.002,0.154,0.844,0.000,0.000
imicaniasataiasi,1,NAME-M,0.744,0.548,0.232,0.744,0.024,0.000,0.000
ims,3,OTHER,0.715,0.548,0.000,0.285,0.715,0.000,0.000
inc,2,OTHER,0.780,0.548,0.009,0.211,0.780,0.000,0.000
ininc,1,OTHER,0.732,0.548,0.100,0.168,0.732,0.000,0.000
inpein,1,OTHER,0.778,0.548,0.001,0.221,0.778,0.000,0.000
iorkes,1,OTHER,0.889,0.548,0.000,0.111,0.889,0.000,0.000
ipa,5,OTHER,0.723,0.548,0.024,0.253,0.723,0.000,0.000
iri,1,OTHER,0.841,0.548,0.060,0.099,0.841,0.000,0.000
irisis,1,OTHER,0.895,0.548,0.001,0.104,0.895,0.000,0.000
isa,2,NAME-M,0.721,0.548,0.053,0.721,0.226,0.000,0.000
iserithesi,1,OTHER,0.719,0.548,0.085,0.196,0.719,0.000,0.000
iskesachvipiske,1,NAME-M,0.793,0.548,0.008,0.793,0.199,0.000,0.000
islevi,1,NAME-M,0.813,0.548,0.096,0.813,0.092,0.000,0.000
isvanec,1,OTHER,0.752,0.548,0.063,0.185,0.752,0.000,0.000
ita,2,OTHER,0.788,0.548,0.001,0.211,0.788,0.000,0.000
itiiii,1,OTHER,0.884,0.548,0.078,0.038,0.884,0.000,0.000
itruta,1,OTHER,0.745,0.548,0.024,0.231,0.745,0.000,0.000
iviii,1,OTHER,0.761,0.548,0.012,0.226,0.761,0.000,0.000
kaes,1,OTHER,0.758,0.548,0.000,0.242,0.758,0.000,0.000
kailes,1,NAME-M,0.812,0.548,0.000,0.812,0.188,0.000,0.000
kainui,1,OTHER,0.773,0.548,0.208,0.019,0.773,0.000,0.000
kakas,1,NAME-M,0.745,0.548,0.000,0.745,0.255,0.000,0.000
kalu,1,OTHER,0.747,0.548,0.000,0.253,0.747,0.000,0.000
kane,1,OTHER,0.886,0.548,0.000,0.114,0.886,0.000,0.000
kapes,1,NAME-M,0.896,0.548,0.000,0.896,0.104,0.000,0.000
kaprus,1,NAME-M,0.891,0.548,0.000,0.891,0.109,0.000,0.000
karsus,1,NAME-M,0.873,0.548,0.000,0.873,0.127,0.000,0.000
kartazie,1,NAME-M,0.736,0.548,0.000,0.736,0.264,0.000,0.000
kavi,1,NAME-M,0.784,0.548,0.026,0.784,0.190,0.000,0.000
kemenelus,1,NAME-M,0.810,0.548,0.000,0.810,0.190,0.000,0.000
kepriu,1,OTHER,0.710,0.548,0.003,0.287,0.710,0.000,0.000
kifinas,1,NAME-M,0.867,0.548,0.000,0.867,0.133,0.000,0.000
kla,1,OTHER,0.800,0.548,0.009,0.191,0.800,0.000,0.000
klai,1,OTHER,0.872,0.548,0.115,0.013,0.872,0.000,0.000
kraiu,1,OTHER,0.719,0.548,0.001,0.280,0.719,0.000,0.000
kurves,1,NAME-M,0.860,0.548,0.000,0.860,0.140,0.000,0.000
kvsnailise,1,OTHER,0.829,0.548,0.010,0.160,0.829,0.000,0.000
kzurtiu,1,NAME-M,0.753,0.548,0.001,0.753,0.246,0.000,0.000
laaetifi,1,NAME-M,0.828,0.548,0.094,0.828,0.077,0.000,0.000
lacepeni,1,NAME-F,0.866,0.548,0.866,0.132,0.002,0.000,0.000
lachth,1,NAME-M,0.801,0.548,0.002,0.801,0.197,0.000,0.000
lachu,1,NAME-M,0.897,0.548,0.001,0.897,0.102,0.000,0.000
lachuth,2,NAME-M,0.877,0.548,0.001,0.877,0.122,0.000,0.000
lacth,1,OTHER,0.878,0.548,0.002,0.120,0.878,0.000,0.000
lae,1,NAME-M,0.704,0.548,0.000,0.704,0.296,0.000,0.000
laiveism,1,NAME-M,0.803,0.548,0.134,0.803,0.063,0.000,0.000
lakut,1,NAME-M,0.889,0.548,0.002,0.889,0.110,0.000,0.000
lalarmic,1,NAME-M,0.750,0.548,0.179,0.750,0.071,0.000,0.000
lanti,1,NAME-F,0.793,0.548,0.793,0.192,0.015,0.000,0.000
larcanaia,1,NAME-M,0.884,0.548,0.116,0.884,0.001,0.000,0.000
larci,1,NAME-M,0.746,0.548,0.239,0.746,0.016,0.000,0.000
lari,2,NAME-F,0.744,0.548,0.744,0.247,0.009,0.000,0.000
larisaczun,1,NAME-M,0.826,0.548,0.003,0.826,0.171,0.000,0.000
larisalc,2,NAME-M,0.789,0.548,0.207,0.789,0.004,0.000,0.000
larisalisa,4,NAME-M,0.714,0.548,0.286,0.714,0.000,0.000,0.000
larisalisla,2,NAME-M,0.736,0.548,0.264,0.736,0.000,0.000,0.000
larizuz,1,NAME-M,0.894,0.548,0.009,0.894,0.098,0.000,0.000
larste,2,NAME-M,0.705,0.548,0.109,0.705,0.186,0.000,0.000
larthalisa,4,NAME-M,0.867,0.548,0.133,0.867,0.000,0.000,0.000
larthti,1,NAME-F,0.714,0.548,0.714,0.285,0.000,0.000,0.000
larti,2,NAME-M,0.858,0.548,0.138,0.858,0.003,0.000,0.000
lartia,2,NAME-M,0.787,0.548,0.213,0.787,0.000,0.000,0.000
larusi,1,NAME-M,0.788,0.548,0.209,0.788,0.003,0.000,0.000
lathianeinia,1,NAME-F,0.806,0.548,0.806,0.194,0.000,0.000,0.000
lathl,1,NAME-M,0.819,0.548,0.168,0.819,0.013,0.000,0.000
latiate,1,NAME-M,0.877,0.548,0.042,0.877,0.081,0.000,0.000
latinialisasasa,1,NAME-F,0.789,0.548,0.789,0.211,0.000,0.000,0.000
latinisa,2,NAME-F,0.811,0.548,0.811,0.189,0.000,0.000,0.000
latithe,3,OTHER,0.845,0.548,0.015,0.140,0.845,0.000,0.000
lauchumsnial,1,NAME-F,0.770,0.548,0.770,0.230,0.000,0.000,0.000
lavtni,2,NAME-F,0.737,0.548,0.737,0.263,0.000,0.000,0.000
laxcae,1,NAME-M,0.887,0.548,0.003,0.887,0.109,0.000,0.000
lch,1,OTHER,0.783,0.548,0.000,0.217,0.783,0.000,0.000
lchn,1,OTHER,0.777,0.548,0.002,0.222,0.777,0.000,0.000
lechtumuza,1,NAME-M,0.898,0.548,0.000,0.898,0.102,0.000,0.000
lecin,4,NAME-M,0.870,0.548,0.000,0.870,0.129,0.000,0.000
lecusti,1,NAME-M,0.788,0.548,0.190,0.788,0.022,0.000,0.000
leeamsul,1,OTHER,0.802,0.548,0.010,0.189,0.802,0.000,0.000
lefaria,1,NAME-M,0.778,0.548,0.019,0.778,0.202,0.000,0.000
lefns,1,OTHER,0.813,0.548,0.000,0.187,0.813,0.000,0.000
leialisa,1,NAME-F,0.806,0.548,0.806,0.194,0.000,0.000,0.000
lemnisa,1,NAME-M,0.894,0.548,0.104,0.894,0.001,0.000,0.000
lena,2,NAME-M,0.702,0.548,0.000,0.702,0.298,0.000,0.000
lenial,1,NAME-F,0.746,0.548,0.746,0.252,0.001,0.000,0.000
leoamsul,2,OTHER,0.752,0.548,0.018,0.230,0.752,0.000,0.000
lepvia,1,NAME-M,0.857,0.548,0.094,0.857,0.049,0.000,0.000
lescul,1,NAME-M,0.898,0.548,0.013,0.898,0.089,0.000,0.000
leta,1,OTHER,0.846,0.548,0.000,0.154,0.846,0.000,0.000
leth,1,NAME-M,0.860,0.548,0.000,0.860,0.140,0.000,0.000
leviach,1,OTHER,0.800,0.548,0.003,0.197,0.800,0.000,0.000
libra,1,NAME-M,0.812,0.548,0.069,0.812,0.118,0.000,0.000
limurcesta,1,NAME-M,0.729,0.548,0.004,0.729,0.267,0.000,0.000
lniefi,1,NAME-M,0.842,0.548,0.022,0.842,0.136,0.000,0.000
los,1,NAME-M,0.735,0.548,0.000,0.735,0.265,0.000,0.000
losna,1,OTHER,0.735,0.548,0.001,0.264,0.735,0.000,0.000
lpa,1,OTHER,0.789,0.548,0.002,0.209,0.789,0.000,0.000
lsech,1,OTHER,0.769,0.548,0.010,0.221,0.769,0.000,0.000
